No,Yes,variable
41038.75,42843.25,Total.area
2070.841,1873.120,Total.SURVEY_LC1_1A
 1139.912,11974.500,Total.SURVEY_LC1_1B
18642.90,17744.35,Total.SURVEY_LC1_1C
4019.5118, 452.1152,Total.SURVEY_LC1_1D
 9576.764,10313.449,Total.SURVEY_LC1_1E
4322.834, 200.792,Total.SURVEY_LC1_1F
1053.3596, 227.0674,Total.SURVEY_LC1_1G
212.62405, 57.85208,Total.SURVEY_LC1_1H
24248.48,39346.47,Total.SURVEY_LU1_1U1
178.14701, 55.85356,Total.SURVEY_LU1_1U2
3634.753,2519.336,Total.SURVEY_LU1_1U3
12977.3686,  921.5915,Total.SURVEY_LU1_1U4
800.4312,423.4688,Total.SURVEY_LC1_2A1
1171.646,1318.723,Total.SURVEY_LC1_2A2
 98.7641,130.9290,Total.SURVEY_LC1_2A3
 393.273,7469.733,Total.SURVEY_LC1_2B1
 35.00844,533.75878,Total.SURVEY_LC1_2B2
  80.88953,1658.21541,Total.SURVEY_LC1_2B3
  0.0000,276.9085,Total.SURVEY_LC1_2B4
   3.991295,1074.163874,Total.SURVEY_LC1_2B5
 70.16828,532.78755,Total.SURVEY_LC1_2B7
 37.81644,428.93316,Total.SURVEY_LC1_2B8
518.7648,  0.0000,Total.SURVEY_LC1_2Bx
2449.389,4063.876,Total.SURVEY_LC1_2C1
11993.038, 8403.619,Total.SURVEY_LC1_2C2
3563.327,5276.859,Total.SURVEY_LC1_2C3
637.1491,  0.0000,Total.SURVEY_LC1_2Cx
703.5349,275.6703,Total.SURVEY_LC1_2D1
3315.9768, 176.4449,Total.SURVEY_LC1_2D2
694.9684,422.2278,Total.SURVEY_LC1_2E1
8731.784,9463.145,Total.SURVEY_LC1_2E2
146.2244,428.0765,Total.SURVEY_LC1_2E3
3.78719,0.00000,Total.SURVEY_LC1_2Ex
4124.123926,   7.229616,Total.SURVEY_LC1_2F1
 9.851015,18.693967,Total.SURVEY_LC1_2F2
188.8587,174.8684,Total.SURVEY_LC1_2F4
536.52069, 59.44664,Total.SURVEY_LC1_2G1
234.1734,167.6208,Total.SURVEY_LC1_2G2
282.6655,  0.0000,Total.SURVEY_LC1_2G5
208.82961, 57.85208,Total.SURVEY_LC1_2H1
3.794442,0.000000,Total.SURVEY_LC1_2H2
 6346.729,21653.895,Total.SURVEY_LU1_2U11
17790.70,17644.15,Total.SURVEY_LU1_2U12
22.43872,20.19574,Total.SURVEY_LU1_2U13
84.70039,28.22977,Total.SURVEY_LU1_2U14
3.914656,0.000000,Total.SURVEY_LU1_2U15
17.49744,12.13056,Total.SURVEY_LU1_2U21
160.6496, 43.7230,Total.SURVEY_LU1_2U22
1123.601,1287.499,Total.SURVEY_LU1_2U31
49.15251,34.37535,Total.SURVEY_LU1_2U32
50.77616,30.51441,Total.SURVEY_LU1_2U33
176.91119, 53.86838,Total.SURVEY_LU1_2U34
253.73243, 25.74154,Total.SURVEY_LU1_2U35
554.7444,199.1561,Total.SURVEY_LU1_2U36
1425.8361, 888.1812,Total.SURVEY_LU1_2U37
13.70078,48.59577,Total.SURVEY_LU1_2U41
12963.6678,  872.9957,Total.SURVEY_LU1_2U42
753.9511,399.1308,Total.SURVEY_LC1_3A11
42.41573,12.51241,Total.SURVEY_LC1_3A12
 4.064402,11.825612,Total.SURVEY_LC1_3A13
370.6707,294.4673,Total.SURVEY_LC1_3A21
 800.9751,1024.2553,Total.SURVEY_LC1_3A22
 98.7641,130.9290,Total.SURVEY_LC1_3A30
  84.27851,1982.55237,Total.SURVEY_LC1_3B11
 14.00076,413.88538,Total.SURVEY_LC1_3B12
 43.81969,967.30409,Total.SURVEY_LC1_3B13
 32.82382,422.98805,Total.SURVEY_LC1_3B14
  0.0000,218.4122,Total.SURVEY_LC1_3B15
 170.4991,2804.9854,Total.SURVEY_LC1_3B16
 47.85117,596.53495,Total.SURVEY_LC1_3B18
