No,Yes,variable
76210.34,34785.66,Total.area
1922.156, 778.621,Total.SURVEY_LC1_1A
21100.90,14280.98,Total.SURVEY_LC1_1B
39180.47,10445.76,Total.SURVEY_LC1_1C
3775.239,1824.414,Total.SURVEY_LC1_1D
7920.885,6866.012,Total.SURVEY_LC1_1E
1265.2504, 431.9231,Total.SURVEY_LC1_1F
888.5871,125.3117,Total.SURVEY_LC1_1G
156.85455, 32.63486,Total.SURVEY_LC1_1H
61061.18,27402.33,Total.SURVEY_LU1_1U1
173.34386, 22.51719,Total.SURVEY_LU1_1U2
3123.213,1167.423,Total.SURVEY_LU1_1U3
11852.598, 6193.392,Total.SURVEY_LU1_1U4
628.2368,198.1455,Total.SURVEY_LC1_2A1
1207.1492, 498.6288,Total.SURVEY_LC1_2A2
86.7702,81.8467,Total.SURVEY_LC1_2A3
 810.2741,8077.6595,Total.SURVEY_LC1_2B1
 0.00000,65.89597,Total.SURVEY_LC1_2B2
 535.8863,4159.1707,Total.SURVEY_LC1_2B3
  7.674332,248.514581,Total.SURVEY_LC1_2B4
  8.172008,539.225820,Total.SURVEY_LC1_2B5
132.4352,653.7340,Total.SURVEY_LC1_2B7
 42.8634,536.7838,Total.SURVEY_LC1_2B8
19563.59,    0.00,Total.SURVEY_LC1_2Bx
30579.258, 7297.943,Total.SURVEY_LC1_2C1
5293.948,1802.545,Total.SURVEY_LC1_2C2
3307.266,1345.273,Total.SURVEY_LC1_2C3
1662.068,1308.307,Total.SURVEY_LC1_2D1
2113.1713, 516.1073,Total.SURVEY_LC1_2D2
2738.748,2172.521,Total.SURVEY_LC1_2E1
4844.203,3965.172,Total.SURVEY_LC1_2E2
337.9343,728.3180,Total.SURVEY_LC1_2E3
394.48583, 28.32575,Total.SURVEY_LC1_2F1
36.54795,12.12782,Total.SURVEY_LC1_2F2
10.82981, 0.00000,Total.SURVEY_LC1_2F3
823.3868,391.4695,Total.SURVEY_LC1_2F4
557.60773, 50.11038,Total.SURVEY_LC1_2G1
330.97932, 75.20131,Total.SURVEY_LC1_2G2
120.12610, 32.63486,Total.SURVEY_LC1_2H1
36.72845, 0.00000,Total.SURVEY_LC1_2H2
25958.52,19638.27,Total.SURVEY_LU1_2U11
34495.599, 7714.272,Total.SURVEY_LU1_2U12
344.11389, 29.06685,Total.SURVEY_LU1_2U13
240.47619, 16.74878,Total.SURVEY_LU1_2U14
22.473486, 3.976562,Total.SURVEY_LU1_2U15
125.55323, 12.35141,Total.SURVEY_LU1_2U21
47.79063,10.16578,Total.SURVEY_LU1_2U22
1241.8322, 539.5788,Total.SURVEY_LU1_2U31
107.00586, 45.33199,Total.SURVEY_LU1_2U32
 3.923045,18.599256,Total.SURVEY_LU1_2U33
102.76018, 20.64439,Total.SURVEY_LU1_2U34
161.4965,146.5158,Total.SURVEY_LU1_2U35
169.69099, 78.42189,Total.SURVEY_LU1_2U36
1336.5046, 318.3307,Total.SURVEY_LU1_2U37
533.1840,525.0259,Total.SURVEY_LU1_2U41
11319.414, 5668.366,Total.SURVEY_LU1_2U42
595.8344,166.1471,Total.SURVEY_LC1_3A11
24.271516, 4.035857,Total.SURVEY_LC1_3A12
 8.130841,27.962617,Total.SURVEY_LC1_3A13
468.3039,112.5290,Total.SURVEY_LC1_3A21
734.7711,386.0998,Total.SURVEY_LC1_3A22
4.074227,0.000000,Total.SURVEY_LC1_3A2x
86.7702,81.8467,Total.SURVEY_LC1_3A30
 264.3707,5087.8538,Total.SURVEY_LC1_3B11
 42.39498,101.77031,Total.SURVEY_LC1_3B12
 69.38243,645.42896,Total.SURVEY_LC1_3B13
 0.00000,52.66382,Total.SURVEY_LC1_3B14
 3.858303,91.797172,Total.SURVEY_LC1_3B15
 388.1011,1983.0110,Total.SURVEY_LC1_3B16
42.166539, 4.987463,Total.SURVEY_LC1_3B17
0.000000,7.895197,Total.SURVEY_LC1_3B18
  0.0000,102.2518,Total.SURVEY_LC1_3B19
 0.00000,35.84914,Total.SURVEY_LC1_3B21
 0.00000,30.04682,Total.SURVEY_LC1_3B23
 468.756,3619.105,Total.SURVEY_LC1_3B31
 47.4014,441.1409,Total.SURVEY_LC1_3B32
 0.00000,31.26943,Total.SURVEY_LC1_3B33
 0.0000,16.0931,Total.SURVEY_LC1_3B35
 0.00000,29.30004,Total.SURVEY_LC1_3B36
19.72891,22.26253,Total.SURVEY_LC1_3B37
 0.0000,28.3282,Total.SURVEY_LC1_3B41
 0.00000,26.38662,Total.SURVEY_LC1_3B42
  7.674332,172.700150,Total.SURVEY_LC1_3B43
 0.00000,16.20083,Total.SURVEY_LC1_3B44
0.000000,4.898787,Total.SURVEY_LC1_3B45
  0.0000,508.4934,Total.SURVEY_LC1_3B52
 0.0000,16.1795,Total.SURVEY_LC1_3B53
4.003999,0.000000,Total.SURVEY_LC1_3B54
 4.168009,14.552907,Total.SURVEY_LC1_3B55
 4.125691,73.780417,Total.SURVEY_LC1_3B71
 3.922042,13.269886,Total.SURVEY_LC1_3B72
 54.21274,192.98555,Total.SURVEY_LC1_3B73
 39.11254,149.18924,Total.SURVEY_LC1_3B74
 31.0622,224.5089,Total.SURVEY_LC1_3B75
 35.30029,371.91352,Total.SURVEY_LC1_3B82
0.000000,3.987702,Total.SURVEY_LC1_3B83
  7.56311,160.88254,Total.SURVEY_LC1_3B84
18736.18,    0.00,Total.SURVEY_LC1_3Bx1
819.8841,  0.0000,Total.SURVEY_LC1_3Bx2
7.523736,0.000000,Total.SURVEY_LC1_3Bxx
30574.295, 7297.943,Total.SURVEY_LC1_3C10
4.962925,0.000000,Total.SURVEY_LC1_3C1x
489.1118,548.2164,Total.SURVEY_LC1_3C21
4371.748,1192.501,Total.SURVEY_LC1_3C22
287.65520, 61.82749,Total.SURVEY_LC1_3C23
145.4327,  0.0000,Total.SURVEY_LC1_3C2x
106.7334,177.5940,Total.SURVEY_LC1_3C31
1404.653, 581.324,Total.SURVEY_LC1_3C32
1787.7951, 586.3549,Total.SURVEY_LC1_3C33
8.084356,0.000000,Total.SURVEY_LC1_3C3x
1656.344,1308.307,Total.SURVEY_LC1_3D10
5.723095,0.000000,Total.SURVEY_LC1_3D1x
2113.1713, 516.1073,Total.SURVEY_LC1_3D20
2738.748,2172.521,Total.SURVEY_LC1_3E10
4839.226,3965.172,Total.SURVEY_LC1_3E20
4.97634,0.00000,Total.SURVEY_LC1_3E2x
337.9343,728.3180,Total.SURVEY_LC1_3E30
394.48583, 28.32575,Total.SURVEY_LC1_3F10
36.54795,12.12782,Total.SURVEY_LC1_3F20
10.82981, 0.00000,Total.SURVEY_LC1_3F30
818.7172,391.4695,Total.SURVEY_LC1_3F40
4.669633,0.000000,Total.SURVEY_LC1_3F4x
522.93797, 50.11038,Total.SURVEY_LC1_3G11
34.66976, 0.00000,Total.SURVEY_LC1_3G12
330.97932, 75.20131,Total.SURVEY_LC1_3G21
111.15315, 32.63486,Total.SURVEY_LC1_3H11
8.972949,0.000000,Total.SURVEY_LC1_3H12
8.276477,0.000000,Total.SURVEY_LC1_3H21
20.15729, 0.00000,Total.SURVEY_LC1_3H22
8.294681,0.000000,Total.SURVEY_LC1_3H23
25396.91,19141.33,Total.SURVEY_LU1_3U111
156.0736,344.7947,Total.SURVEY_LU1_3U112
405.5404,152.1456,Total.SURVEY_LU1_3U113
34495.599, 7714.272,Total.SURVEY_LU1_3U120
344.11389, 29.06685,Total.SURVEY_LU1_3U130
240.47619, 16.74878,Total.SURVEY_LU1_3U140
