No,Yes,variable
72671.85,59014.09,Total.area
2242.689,3277.688,Total.SURVEY_LC1_1A
 5443.035,20725.167,Total.SURVEY_LC1_1B
35340.45,15758.15,Total.SURVEY_LC1_1C
20345.347, 7567.094,Total.SURVEY_LC1_1D
6057.158,9346.725,Total.SURVEY_LC1_1E
1442.006,1670.586,Total.SURVEY_LC1_1F
1294.2675, 300.9144,Total.SURVEY_LC1_1G
506.9035,367.7718,Total.SURVEY_LC1_1H
38165.20,39600.95,Total.SURVEY_LU1_1U1
170.4814,225.3926,Total.SURVEY_LU1_1U2
3199.618,3849.565,Total.SURVEY_LU1_1U3
31136.56,15338.19,Total.SURVEY_LU1_1U4
633.0414,608.3316,Total.SURVEY_LC1_2A1
1563.793,2538.987,Total.SURVEY_LC1_2A2
 45.85402,130.36995,Total.SURVEY_LC1_2A3
 298.7939,4005.4861,Total.SURVEY_LC1_2B1
  0.0000,113.1044,Total.SURVEY_LC1_2B2
 374.206,2371.570,Total.SURVEY_LC1_2B3
 32.52769,395.26759,Total.SURVEY_LC1_2B4
  88.31942,1652.40480,Total.SURVEY_LC1_2B5
 205.5659,2371.7561,Total.SURVEY_LC1_2B7
1172.908,9815.578,Total.SURVEY_LC1_2B8
3270.714,   0.000,Total.SURVEY_LC1_2Bx
22317.20,10445.03,Total.SURVEY_LC1_2C1
9077.831,3876.117,Total.SURVEY_LC1_2C2
3945.418,1437.003,Total.SURVEY_LC1_2C3
8806.817,4044.978,Total.SURVEY_LC1_2D1
11538.531, 3522.116,Total.SURVEY_LC1_2D2
1879.032,2471.609,Total.SURVEY_LC1_2E1
3573.599,2586.027,Total.SURVEY_LC1_2E2
 604.5261,4289.0882,Total.SURVEY_LC1_2E3
380.1121,106.4390,Total.SURVEY_LC1_2F1
32.63822,19.69769,Total.SURVEY_LC1_2F2
1029.256,1544.449,Total.SURVEY_LC1_2F4
913.62593, 43.71313,Total.SURVEY_LC1_2G1
295.1894,257.2013,Total.SURVEY_LC1_2G2
20.11872, 0.00000,Total.SURVEY_LC1_2G3
65.33344, 0.00000,Total.SURVEY_LC1_2G4
399.5521,343.8537,Total.SURVEY_LC1_2H1
107.35142, 23.91805,Total.SURVEY_LC1_2H2
17809.71,29841.83,Total.SURVEY_LU1_2U11
19461.293, 9644.131,Total.SURVEY_LU1_2U12
639.892190,  7.911972,Total.SURVEY_LU1_2U13
249.49824, 61.99455,Total.SURVEY_LU1_2U14
 4.801434,45.080604,Total.SURVEY_LU1_2U15
115.7574,108.1283,Total.SURVEY_LU1_2U21
 54.72395,117.26429,Total.SURVEY_LU1_2U22
1077.778,2047.957,Total.SURVEY_LU1_2U31
137.7457,145.8842,Total.SURVEY_LU1_2U32
36.91574,92.98271,Total.SURVEY_LU1_2U33
217.0121,144.7587,Total.SURVEY_LU1_2U34
244.9884,140.8482,Total.SURVEY_LU1_2U35
352.1153,226.7843,Total.SURVEY_LU1_2U36
1133.063,1050.350,Total.SURVEY_LU1_2U37
 822.9217,2422.7198,Total.SURVEY_LU1_2U41
30313.64,12915.47,Total.SURVEY_LU1_2U42
555.2695,548.9593,Total.SURVEY_LC1_3A11
64.381784, 8.917841,Total.SURVEY_LC1_3A12
13.39007,50.45445,Total.SURVEY_LC1_3A13
582.8687,654.9492,Total.SURVEY_LC1_3A21
 980.9247,1884.0375,Total.SURVEY_LC1_3A22
 45.85402,130.36995,Total.SURVEY_LC1_3A30
 16.24402,521.84132,Total.SURVEY_LC1_3B11
  32.34249,1033.00657,Total.SURVEY_LC1_3B12
 32.24304,672.91555,Total.SURVEY_LC1_3B13
 0.00000,62.92515,Total.SURVEY_LC1_3B14
  0.0000,244.4975,Total.SURVEY_LC1_3B15
170.6603,956.2434,Total.SURVEY_LC1_3B16
 35.42115,123.97403,Total.SURVEY_LC1_3B17
  0.0000,372.3719,Total.SURVEY_LC1_3B18
11.88286,17.71058,Total.SURVEY_LC1_3B19
 0.00000,81.33433,Total.SURVEY_LC1_3B21
 0.00000,31.77004,Total.SURVEY_LC1_3B23
 30.45735,505.67500,Total.SURVEY_LC1_3B31
 0.0000,59.0256,Total.SURVEY_LC1_3B32
 0.00000,22.06789,Total.SURVEY_LC1_3B33
 343.7487,1691.6037,Total.SURVEY_LC1_3B34
 0.00000,57.40215,Total.SURVEY_LC1_3B36
 0.00000,35.79611,Total.SURVEY_LC1_3B37
 0.00000,89.23932,Total.SURVEY_LC1_3B41
 0.00000,68.08014,Total.SURVEY_LC1_3B42
 32.52769,233.78223,Total.SURVEY_LC1_3B43
0.000000,4.165897,Total.SURVEY_LC1_3B44
 13.1262,155.0715,Total.SURVEY_LC1_3B51
 32.8542,792.5182,Total.SURVEY_LC1_3B52
 23.22831,160.82017,Total.SURVEY_LC1_3B53
 19.11071,404.40212,Total.SURVEY_LC1_3B54
  0.0000,139.5928,Total.SURVEY_LC1_3B55
 13.90925,112.29176,Total.SURVEY_LC1_3B71
 0.00000,44.48045,Total.SURVEY_LC1_3B72
  4.096068,146.110729,Total.SURVEY_LC1_3B73
 55.89616,637.68531,Total.SURVEY_LC1_3B74
 75.37009,863.74143,Total.SURVEY_LC1_3B75
 31.44511,460.68507,Total.SURVEY_LC1_3B76
 24.84925,106.76137,Total.SURVEY_LC1_3B77
1083.857,9084.778,Total.SURVEY_LC1_3B81
 85.00733,620.97061,Total.SURVEY_LC1_3B82
0.000000,3.935683,Total.SURVEY_LC1_3B83
  4.04413,105.89401,Total.SURVEY_LC1_3B84
2515.493,   0.000,Total.SURVEY_LC1_3Bx1
734.4332,  0.0000,Total.SURVEY_LC1_3Bx2
20.78774, 0.00000,Total.SURVEY_LC1_3Bxx
22317.20,10445.03,Total.SURVEY_LC1_3C10
4553.221,1460.470,Total.SURVEY_LC1_3C21
4266.268,2203.956,Total.SURVEY_LC1_3C22
258.3418,211.6904,Total.SURVEY_LC1_3C23
1563.0351, 409.2634,Total.SURVEY_LC1_3C31
2084.1027, 640.4025,Total.SURVEY_LC1_3C32
298.2803,387.3367,Total.SURVEY_LC1_3C33
8806.817,4044.978,Total.SURVEY_LC1_3D10
11534.374, 3522.116,Total.SURVEY_LC1_3D20
4.156584,0.000000,Total.SURVEY_LC1_3D2x
1879.032,2471.609,Total.SURVEY_LC1_3E10
3555.901,2586.027,Total.SURVEY_LC1_3E20
17.69802, 0.00000,Total.SURVEY_LC1_3E2x
 604.5261,4289.0882,Total.SURVEY_LC1_3E30
380.1121,106.4390,Total.SURVEY_LC1_3F10
32.63822,19.69769,Total.SURVEY_LC1_3F20
1029.256,1544.449,Total.SURVEY_LC1_3F40
909.62593, 43.71313,Total.SURVEY_LC1_3G11
4.000003,0.000000,Total.SURVEY_LC1_3G12
291.1626,257.2013,Total.SURVEY_LC1_3G21
4.026857,0.000000,Total.SURVEY_LC1_3G22
20.11872, 0.00000,Total.SURVEY_LC1_3G30
65.33344, 0.00000,Total.SURVEY_LC1_3G40
399.5521,343.8537,Total.SURVEY_LC1_3H11
91.56293,19.88935,Total.SURVEY_LC1_3H21
15.788493, 4.028702,Total.SURVEY_LC1_3H22
17356.97,26352.68,Total.SURVEY_LU1_3U111
 334.2658,3233.0149,Total.SURVEY_LU1_3U112
118.4793,256.1355,Total.SURVEY_LU1_3U113
19461.293, 9644.131,Total.SURVEY_LU1_3U120
639.892190,  7.911972,Total.SURVEY_LU1_3U130
249.49824, 61.99455,Total.SURVEY_LU1_3U140
 4.801434,45.080604,Total.SURVEY_LU1_3U150
115.7574,108.1283,Total.SURVEY_LU1_3U210
 8.558037,63.613672,Total.SURVEY_LU1_3U221
4.499748,0.000000,Total.SURVEY_LU1_3U222
8.846728,6.653728,Total.SURVEY_LU1_3U223
 4.042667,28.252434,Total.SURVEY_LU1_3U224
