No,Yes,variable
231412.3,267072.4,Total.area
 9515.413,10266.866,Total.SURVEY_LC1_1A
 26150.39,107870.08,Total.SURVEY_LC1_1B
103210.40, 71774.89,Total.SURVEY_LC1_1C
48900.81,23393.14,Total.SURVEY_LC1_1D
24514.33,35413.05,Total.SURVEY_LC1_1E
13608.85,17405.20,Total.SURVEY_LC1_1F
4739.7065, 862.7017,Total.SURVEY_LC1_1G
772.38841, 86.44039,Total.SURVEY_LC1_1H
136143.7,197722.9,Total.SURVEY_LU1_1U1
657.3932,186.6803,Total.SURVEY_LU1_1U2
11191.62,12110.38,Total.SURVEY_LU1_1U3
83419.53,57052.42,Total.SURVEY_LU1_1U4
2336.989,2165.942,Total.SURVEY_LC1_2A1
6381.063,7434.298,Total.SURVEY_LC1_2A2
777.2167,666.6251,Total.SURVEY_LC1_2A3
20.14439, 0.00000,Total.SURVEY_LC1_2Ax
  553.1994,43913.3331,Total.SURVEY_LC1_2B1
 25.41414,977.10321,Total.SURVEY_LC1_2B2
 113.0906,9160.1305,Total.SURVEY_LC1_2B3
  22.4945,2506.1831,Total.SURVEY_LC1_2B4
  51.51678,5091.66836,Total.SURVEY_LC1_2B5
 1112.721,13653.651,Total.SURVEY_LC1_2B7
 3045.736,32568.012,Total.SURVEY_LC1_2B8
21226.21,    0.00,Total.SURVEY_LC1_2Bx
61724.14,40347.91,Total.SURVEY_LC1_2C1
37723.15,23463.79,Total.SURVEY_LC1_2C2
3763.107,7963.189,Total.SURVEY_LC1_2C3
9835.477,7011.233,Total.SURVEY_LC1_2D1
39065.33,16381.90,Total.SURVEY_LC1_2D2
4752.199,5878.535,Total.SURVEY_LC1_2E1
18741.27,19774.31,Total.SURVEY_LC1_2E2
1020.861,9760.211,Total.SURVEY_LC1_2E3
2982.7600, 516.2671,Total.SURVEY_LC1_2F1
127.47509, 15.52262,Total.SURVEY_LC1_2F2
10498.62,16873.41,Total.SURVEY_LC1_2F4
3026.0466, 227.9814,Total.SURVEY_LC1_2G1
1683.8035, 634.7203,Total.SURVEY_LC1_2G2
11.9611, 0.0000,Total.SURVEY_LC1_2G4
4.000838,0.000000,Total.SURVEY_LC1_2G5
13.89447, 0.00000,Total.SURVEY_LC1_2Gx
290.63489, 42.82427,Total.SURVEY_LC1_2H1
481.75353, 43.61612,Total.SURVEY_LC1_2H2
 59025.16,150667.73,Total.SURVEY_LU1_2U11
75994.04,46681.84,Total.SURVEY_LU1_2U12
49.334403, 8.494202,Total.SURVEY_LU1_2U13
516.6737,289.9766,Total.SURVEY_LU1_2U14
558.53352, 74.85202,Total.SURVEY_LU1_2U15
359.6294, 78.6726,Total.SURVEY_LU1_2U21
297.7638,108.0077,Total.SURVEY_LU1_2U22
5763.501,7614.688,Total.SURVEY_LU1_2U31
197.5640,294.2985,Total.SURVEY_LU1_2U32
 98.06807,206.09005,Total.SURVEY_LU1_2U33
386.4820,167.5758,Total.SURVEY_LU1_2U34
565.5294,369.6203,Total.SURVEY_LU1_2U35
871.0035,933.8834,Total.SURVEY_LU1_2U36
3309.473,2524.228,Total.SURVEY_LU1_2U37
1203.388,5099.387,Total.SURVEY_LU1_2U41
82216.14,51953.03,Total.SURVEY_LU1_2U42
4.016586,0.000000,Total.SURVEY_LC1_3A10
1635.406,1766.314,Total.SURVEY_LC1_3A11
404.16958, 32.80185,Total.SURVEY_LC1_3A12
225.8364,366.8267,Total.SURVEY_LC1_3A13
67.56012, 0.00000,Total.SURVEY_LC1_3A1x
1812.037,1486.310,Total.SURVEY_LC1_3A21
4569.026,5947.989,Total.SURVEY_LC1_3A22
777.2167,666.6251,Total.SURVEY_LC1_3A30
20.14439, 0.00000,Total.SURVEY_LC1_3Axx
   25.80939,12733.32407,Total.SURVEY_LC1_3B11
  14.16672,3209.43875,Total.SURVEY_LC1_3B12
   25.07273,18487.58898,Total.SURVEY_LC1_3B13
  14.24976,1034.36447,Total.SURVEY_LC1_3B14
   4.790657,3320.030448,Total.SURVEY_LC1_3B15
 424.877,3646.354,Total.SURVEY_LC1_3B16
 44.23308,288.82522,Total.SURVEY_LC1_3B17
   0.000,1185.731,Total.SURVEY_LC1_3B18
0.000000,7.676283,Total.SURVEY_LC1_3B19
  0.0000,424.4957,Total.SURVEY_LC1_3B21
  0.0000,192.5681,Total.SURVEY_LC1_3B22
 25.41414,360.03949,Total.SURVEY_LC1_3B23
  54.58139,7281.85739,Total.SURVEY_LC1_3B31
  48.94283,1130.60817,Total.SURVEY_LC1_3B32
 0.00000,82.62408,Total.SURVEY_LC1_3B33
  0.0000,404.3953,Total.SURVEY_LC1_3B34
 5.665956,64.369768,Total.SURVEY_LC1_3B35
 3.900468,26.041359,Total.SURVEY_LC1_3B36
  0.0000,170.2345,Total.SURVEY_LC1_3B37
   0.00,1665.04,Total.SURVEY_LC1_3B41
 18.47791,253.14891,Total.SURVEY_LC1_3B42
  0.0000,580.0378,Total.SURVEY_LC1_3B43
4.016586,7.956294,Total.SURVEY_LC1_3B44
  19.80529,2105.72626,Total.SURVEY_LC1_3B52
  0.0000,813.1963,Total.SURVEY_LC1_3B53
  3.959552,758.259796,Total.SURVEY_LC1_3B54
  27.75194,1414.48598,Total.SURVEY_LC1_3B55
 12.28303,404.38892,Total.SURVEY_LC1_3B71
 39.18565,161.33067,Total.SURVEY_LC1_3B72
 20.75116,188.98650,Total.SURVEY_LC1_3B73
 699.1164,8994.7974,Total.SURVEY_LC1_3B74
  71.26086,1463.19284,Total.SURVEY_LC1_3B75
 250.7318,1404.5883,Total.SURVEY_LC1_3B76
  19.39202,1036.36604,Total.SURVEY_LC1_3B77
 2536.89,22790.97,Total.SURVEY_LC1_3B81
 499.9244,9456.5657,Total.SURVEY_LC1_3B82
 4.836432,88.775388,Total.SURVEY_LC1_3B83
  4.084575,231.699810,Total.SURVEY_LC1_3B84
16814.26,    0.00,Total.SURVEY_LC1_3Bx1
4338.233,   0.000,Total.SURVEY_LC1_3Bx2
73.72042, 0.00000,Total.SURVEY_LC1_3Bxx
61527.49,40347.91,Total.SURVEY_LC1_3C10
196.6466,  0.0000,Total.SURVEY_LC1_3C1x
24.49457, 0.00000,Total.SURVEY_LC1_3C20
 14.86539,121.66622,Total.SURVEY_LC1_3C21
35944.90,21799.55,Total.SURVEY_LC1_3C22
1424.434,1542.578,Total.SURVEY_LC1_3C23
314.4514,  0.0000,Total.SURVEY_LC1_3C2x
13.41396,41.92843,Total.SURVEY_LC1_3C31
2110.457,5280.687,Total.SURVEY_LC1_3C32
1455.807,2640.573,Total.SURVEY_LC1_3C33
183.4291,  0.0000,Total.SURVEY_LC1_3C3x
9790.261,7011.233,Total.SURVEY_LC1_3D10
45.21635, 0.00000,Total.SURVEY_LC1_3D1x
38953.2,16381.9,Total.SURVEY_LC1_3D20
112.1276,  0.0000,Total.SURVEY_LC1_3D2x
4737.565,5878.535,Total.SURVEY_LC1_3E10
14.63409, 0.00000,Total.SURVEY_LC1_3E1x
18646.76,19774.31,Total.SURVEY_LC1_3E20
94.50933, 0.00000,Total.SURVEY_LC1_3E2x
 980.1228,9760.2109,Total.SURVEY_LC1_3E30
40.73873, 0.00000,Total.SURVEY_LC1_3E3x
2982.7600, 516.2671,Total.SURVEY_LC1_3F10
127.47509, 15.52262,Total.SURVEY_LC1_3F20
10483.69,16873.41,Total.SURVEY_LC1_3F40
14.93241, 0.00000,Total.SURVEY_LC1_3F4x
2944.0802, 223.9338,Total.SURVEY_LC1_3G11
81.966399, 4.047595,Total.SURVEY_LC1_3G12
1671.3967, 630.4502,Total.SURVEY_LC1_3G21
12.406782, 4.270144,Total.SURVEY_LC1_3G22
11.9611, 0.0000,Total.SURVEY_LC1_3G40
4.000838,0.000000,Total.SURVEY_LC1_3G50
13.89447, 0.00000,Total.SURVEY_LC1_3Gxx
290.63489, 42.82427,Total.SURVEY_LC1_3H11
366.89518, 43.61612,Total.SURVEY_LC1_3H21
82.49668, 0.00000,Total.SURVEY_LC1_3H22
32.36167, 0.00000,Total.SURVEY_LC1_3H23
 58599.25,139829.30,Total.SURVEY_LU1_3U111
   82.99132,10013.13665,Total.SURVEY_LU1_3U112
342.9184,825.2925,Total.SURVEY_LU1_3U113
