No,Yes,variable
282340.5,266719.5,Total.area
19279.03,12233.83,Total.SURVEY_LC1_1A
 33501.21,117224.30,Total.SURVEY_LC1_1B
126088.42, 58829.74,Total.SURVEY_LC1_1C
12451.858, 3360.023,Total.SURVEY_LC1_1D
61476.49,68852.05,Total.SURVEY_LC1_1E
23223.557, 4898.827,Total.SURVEY_LC1_1F
5381.819,1162.421,Total.SURVEY_LC1_1G
938.1625,158.2727,Total.SURVEY_LC1_1H
206476.7,237233.9,Total.SURVEY_LU1_1U1
1042.1269, 143.8987,Total.SURVEY_LU1_1U2
37288.70,19193.23,Total.SURVEY_LU1_1U3
37533.00,10148.48,Total.SURVEY_LU1_1U4
5845.800,2322.625,Total.SURVEY_LC1_2A1
12673.541, 9094.667,Total.SURVEY_LC1_2A2
739.1463,816.5371,Total.SURVEY_LC1_2A3
20.5429, 0.0000,Total.SURVEY_LC1_2Ax
 2329.82,64453.66,Total.SURVEY_LC1_2B1
  38.58796,4902.91762,Total.SURVEY_LC1_2B2
  825.1986,20545.3721,Total.SURVEY_LC1_2B3
 124.7255,2345.7743,Total.SURVEY_LC1_2B4
  760.6768,15523.3262,Total.SURVEY_LC1_2B5
 401.5754,2404.2628,Total.SURVEY_LC1_2B7
1098.718,7048.986,Total.SURVEY_LC1_2B8
27921.91,    0.00,Total.SURVEY_LC1_2Bx
83705.64,42704.69,Total.SURVEY_LC1_2C1
22189.748, 6605.858,Total.SURVEY_LC1_2C2
17792.151, 9519.195,Total.SURVEY_LC1_2C3
2400.882,   0.000,Total.SURVEY_LC1_2Cx
4386.381,1708.612,Total.SURVEY_LC1_2D1
8010.882,1651.411,Total.SURVEY_LC1_2D2
54.59509, 0.00000,Total.SURVEY_LC1_2Dx
7125.856,5599.833,Total.SURVEY_LC1_2E1
49249.89,56648.76,Total.SURVEY_LC1_2E2
4788.704,6603.455,Total.SURVEY_LC1_2E3
312.0388,  0.0000,Total.SURVEY_LC1_2Ex
5864.37644,  79.33623,Total.SURVEY_LC1_2F1
246.576873,  8.301514,Total.SURVEY_LC1_2F2
4.136693,0.000000,Total.SURVEY_LC1_2F3
16994.093, 4811.189,Total.SURVEY_LC1_2F4
114.3736,  0.0000,Total.SURVEY_LC1_2Fx
3231.8630, 532.3914,Total.SURVEY_LC1_2G1
1868.7762, 630.0294,Total.SURVEY_LC1_2G2
39.06011, 0.00000,Total.SURVEY_LC1_2G3
238.1621,  0.0000,Total.SURVEY_LC1_2G5
3.957817,0.000000,Total.SURVEY_LC1_2Gx
468.8614,118.4322,Total.SURVEY_LC1_2H1
458.49534, 39.84057,Total.SURVEY_LC1_2H2
10.80583, 0.00000,Total.SURVEY_LC1_2Hx
 98236.38,187285.19,Total.SURVEY_LU1_2U11
106541.64, 49734.47,Total.SURVEY_LU1_2U12
615.6550,131.2054,Total.SURVEY_LU1_2U13
1033.86417,  72.46877,Total.SURVEY_LU1_2U14
49.17138,10.52267,Total.SURVEY_LU1_2U15
411.54863, 92.41386,Total.SURVEY_LU1_2U21
630.57828, 51.48487,Total.SURVEY_LU1_2U22
