No,Yes,variable
42160.26,50851.74,Total.area
2390.063,1328.289,Total.SURVEY_LC1_1A
13735.90,25535.24,Total.SURVEY_LC1_1B
12908.90,12457.42,Total.SURVEY_LC1_1C
687.0986,880.4506,Total.SURVEY_LC1_1D
8403.993,7735.697,Total.SURVEY_LC1_1E
1619.272,2471.869,Total.SURVEY_LC1_1F
1680.9438, 132.9471,Total.SURVEY_LC1_1G
734.0827,309.8292,Total.SURVEY_LC1_1H
33594.73,44798.94,Total.SURVEY_LU1_1U1
180.70057, 72.51075,Total.SURVEY_LU1_1U2
5665.092,2605.503,Total.SURVEY_LU1_1U3
2719.738,3374.787,Total.SURVEY_LU1_1U4
945.2875,251.9198,Total.SURVEY_LC1_2A1
1379.1232, 990.3896,Total.SURVEY_LC1_2A2
65.65212,85.97969,Total.SURVEY_LC1_2A3
 1419.252,17082.284,Total.SURVEY_LC1_2B1
  0.0000,137.7422,Total.SURVEY_LC1_2B2
 606.8615,5666.5432,Total.SURVEY_LC1_2B3
 24.15301,169.56596,Total.SURVEY_LC1_2B4
  22.59094,1212.24631,Total.SURVEY_LC1_2B5
200.5811,749.5611,Total.SURVEY_LC1_2B7
144.4017,517.2996,Total.SURVEY_LC1_2B8
11318.06,    0.00,Total.SURVEY_LC1_2Bx
11555.12,11333.95,Total.SURVEY_LC1_2C1
580.4539,497.3106,Total.SURVEY_LC1_2C2
773.3273,626.1569,Total.SURVEY_LC1_2C3
342.2323,553.1997,Total.SURVEY_LC1_2D1
341.0050,327.2509,Total.SURVEY_LC1_2D2
3.861248,0.000000,Total.SURVEY_LC1_2Dx
715.1845,841.9194,Total.SURVEY_LC1_2E1
7173.995,4714.965,Total.SURVEY_LC1_2E2
 514.8126,2178.8126,Total.SURVEY_LC1_2E3
12.559246, 3.896254,Total.SURVEY_LC1_2F2
1606.712,2467.973,Total.SURVEY_LC1_2F4
1283.23850,  44.42428,Total.SURVEY_LC1_2G1
397.70528, 88.52281,Total.SURVEY_LC1_2G2
734.0827,309.8292,Total.SURVEY_LC1_2H1
21970.10,34022.51,Total.SURVEY_LU1_2U11
11121.35,10742.79,Total.SURVEY_LU1_2U12
381.87014, 25.39375,Total.SURVEY_LU1_2U13
110.199514,  4.038527,Total.SURVEY_LU1_2U14
11.216476, 4.203559,Total.SURVEY_LU1_2U15
30.92814,35.11899,Total.SURVEY_LU1_2U21
149.77243, 37.39175,Total.SURVEY_LU1_2U22
1597.085,1187.013,Total.SURVEY_LU1_2U31
165.22086, 93.83232,Total.SURVEY_LU1_2U32
43.02420,50.32871,Total.SURVEY_LU1_2U33
