No,Yes,variable
167070.6,135002.4,Total.area
10432.546, 9387.854,Total.SURVEY_LC1_1A
19622.70,65687.03,Total.SURVEY_LC1_1B
82702.44,25271.44,Total.SURVEY_LC1_1C
14041.865, 4740.809,Total.SURVEY_LC1_1D
25631.20,25144.29,Total.SURVEY_LC1_1E
10899.216, 3261.902,Total.SURVEY_LC1_1F
3393.195,1360.605,Total.SURVEY_LC1_1G
347.4335,148.4733,Total.SURVEY_LC1_1H
 86564.04,103238.90,Total.SURVEY_LU1_1U1
1123.2004, 248.4954,Total.SURVEY_LU1_1U2
15036.23,11871.38,Total.SURVEY_LU1_1U3
64347.12,19643.64,Total.SURVEY_LU1_1U4
4249.743,2619.648,Total.SURVEY_LC1_2A1
5917.667,6452.568,Total.SURVEY_LC1_2A2
265.1363,315.6386,Total.SURVEY_LC1_2A3
 3019.744,24039.444,Total.SURVEY_LC1_2B1
 41.92256,731.49862,Total.SURVEY_LC1_2B2
 580.2831,3188.5022,Total.SURVEY_LC1_2B3
  62.58779,2149.91381,Total.SURVEY_LC1_2B4
 1059.532,11377.832,Total.SURVEY_LC1_2B5
 814.1253,4990.9909,Total.SURVEY_LC1_2B7
 4066.099,19208.849,Total.SURVEY_LC1_2B8
9978.409,   0.000,Total.SURVEY_LC1_2Bx
62497.25,20709.20,Total.SURVEY_LC1_2C1
12522.952, 2319.976,Total.SURVEY_LC1_2C2
7634.211,2242.266,Total.SURVEY_LC1_2C3
48.01943, 0.00000,Total.SURVEY_LC1_2Cx
5175.201,2702.742,Total.SURVEY_LC1_2D1
8856.747,2038.068,Total.SURVEY_LC1_2D2
9.917211,0.000000,Total.SURVEY_LC1_2Dx
4532.299,4818.864,Total.SURVEY_LC1_2E1
18690.14,12982.68,Total.SURVEY_LC1_2E2
2380.765,7342.745,Total.SURVEY_LC1_2E3
27.99285, 0.00000,Total.SURVEY_LC1_2Ex
6159.2415, 163.5805,Total.SURVEY_LC1_2F1
155.83346, 44.93637,Total.SURVEY_LC1_2F2
8.539155,4.028411,Total.SURVEY_LC1_2F3
4575.602,3049.357,Total.SURVEY_LC1_2F4
1979.542, 338.239,Total.SURVEY_LC1_2G1
 998.8464,1022.3664,Total.SURVEY_LC1_2G2
40.88408, 0.00000,Total.SURVEY_LC1_2G3
36.18282, 0.00000,Total.SURVEY_LC1_2G4
337.7398,  0.0000,Total.SURVEY_LC1_2G5
197.0322,123.3202,Total.SURVEY_LC1_2H1
150.4013, 25.1531,Total.SURVEY_LC1_2H2
35769.00,88335.49,Total.SURVEY_LU1_2U11
50123.62,14725.62,Total.SURVEY_LU1_2U12
154.25576, 49.10466,Total.SURVEY_LU1_2U13
484.7117,116.4249,Total.SURVEY_LU1_2U14
32.45279,12.25583,Total.SURVEY_LU1_2U15
275.38515, 65.38696,Total.SURVEY_LU1_2U21
847.8152,183.1085,Total.SURVEY_LU1_2U22
4480.328,5252.634,Total.SURVEY_LU1_2U31
269.5054,175.8471,Total.SURVEY_LU1_2U32
142.1918,247.2057,Total.SURVEY_LU1_2U33
896.1059,496.3045,Total.SURVEY_LU1_2U34
759.8620,163.0155,Total.SURVEY_LU1_2U35
1501.6057, 927.8158,Total.SURVEY_LU1_2U36
6986.631,4608.555,Total.SURVEY_LU1_2U37
1674.15,1267.99,Total.SURVEY_LU1_2U41
62672.97,18375.65,Total.SURVEY_LU1_2U42
3769.766,2104.256,Total.SURVEY_LC1_3A11
287.3074,117.6198,Total.SURVEY_LC1_3A12
141.4584,397.7721,Total.SURVEY_LC1_3A13
51.21048, 0.00000,Total.SURVEY_LC1_3A1x
3342.572,2087.622,Total.SURVEY_LC1_3A21
2520.955,4364.945,Total.SURVEY_LC1_3A22
54.13901, 0.00000,Total.SURVEY_LC1_3A2x
260.9874,315.6386,Total.SURVEY_LC1_3A30
4.148976,0.000000,Total.SURVEY_LC1_3A3x
 399.1907,5787.6611,Total.SURVEY_LC1_3B11
 801.3013,6078.1885,Total.SURVEY_LC1_3B12
 240.4481,1890.0643,Total.SURVEY_LC1_3B13
 47.55209,593.41073,Total.SURVEY_LC1_3B15
1450.656,7815.417,Total.SURVEY_LC1_3B16
  38.99055,1444.97985,Total.SURVEY_LC1_3B17
  0.0000,182.4832,Total.SURVEY_LC1_3B18
 41.60553,247.23869,Total.SURVEY_LC1_3B19
 13.76144,230.59375,Total.SURVEY_LC1_3B21
  0.0000,396.9742,Total.SURVEY_LC1_3B22
 28.16112,103.93068,Total.SURVEY_LC1_3B23
150.2705,881.5719,Total.SURVEY_LC1_3B31
51.79308,76.42911,Total.SURVEY_LC1_3B32
 367.8047,2097.1229,Total.SURVEY_LC1_3B33
3.881944,7.955915,Total.SURVEY_LC1_3B35
 6.532968,45.364434,Total.SURVEY_LC1_3B36
 0.00000,80.05791,Total.SURVEY_LC1_3B37
  0.0000,535.8665,Total.SURVEY_LC1_3B41
  8.805942,589.962003,Total.SURVEY_LC1_3B42
  53.78185,1005.33179,Total.SURVEY_LC1_3B43
0.000000,8.586962,Total.SURVEY_LC1_3B44
 0.00000,10.16656,Total.SURVEY_LC1_3B45
 27.14398,140.05520,Total.SURVEY_LC1_3B51
 490.0853,5264.6718,Total.SURVEY_LC1_3B52
 28.79578,846.83195,Total.SURVEY_LC1_3B53
 193.2435,2482.5157,Total.SURVEY_LC1_3B54
 320.2631,2643.7574,Total.SURVEY_LC1_3B55
  7.843671,557.492738,Total.SURVEY_LC1_3B71
  4.171503,292.685332,Total.SURVEY_LC1_3B72
  8.043516,370.618535,Total.SURVEY_LC1_3B73
 425.5199,1945.9364,Total.SURVEY_LC1_3B74
 161.8543,1578.3105,Total.SURVEY_LC1_3B75
189.6836,182.8614,Total.SURVEY_LC1_3B76
17.00882,63.08596,Total.SURVEY_LC1_3B77
 3261.461,12485.101,Total.SURVEY_LC1_3B81
 782.6793,6514.5002,Total.SURVEY_LC1_3B82
 21.95901,205.20696,Total.SURVEY_LC1_3B83
0.000000,4.041191,Total.SURVEY_LC1_3B84
7829.618,   0.000,Total.SURVEY_LC1_3Bx1
2095.22,   0.00,Total.SURVEY_LC1_3Bx2
53.5711, 0.0000,Total.SURVEY_LC1_3Bxx
62421.38,20709.20,Total.SURVEY_LC1_3C10
75.87076, 0.00000,Total.SURVEY_LC1_3C1x
4915.4819, 955.4535,Total.SURVEY_LC1_3C21
3313.7703, 965.6774,Total.SURVEY_LC1_3C22
4134.1916, 398.8456,Total.SURVEY_LC1_3C23
159.5081,  0.0000,Total.SURVEY_LC1_3C2x
1075.2783, 394.3021,Total.SURVEY_LC1_3C31
