No,Yes,variable
18107.32,47176.68,Total.area
635.5357,780.0775,Total.SURVEY_LC1_1A
 4943.859,16237.305,Total.SURVEY_LC1_1B
 5969.025,18656.163,Total.SURVEY_LC1_1C
180.0349,164.0488,Total.SURVEY_LC1_1D
 3392.558,10171.391,Total.SURVEY_LC1_1E
1039.9516, 696.7923,Total.SURVEY_LC1_1F
1372.3696, 290.6858,Total.SURVEY_LC1_1G
573.9893,180.2135,Total.SURVEY_LC1_1H
14283.74,42395.68,Total.SURVEY_LU1_1U1
101.00129, 25.04801,Total.SURVEY_LU1_1U2
2191.482,2059.768,Total.SURVEY_LU1_1U3
1531.104,2696.176,Total.SURVEY_LU1_1U4
202.8225,119.1047,Total.SURVEY_LC1_2A1
428.5238,613.5228,Total.SURVEY_LC1_2A2
 4.189358,47.450035,Total.SURVEY_LC1_2A3
  321.5833,10963.6593,Total.SURVEY_LC1_2B1
  0.0000,275.8634,Total.SURVEY_LC1_2B2
 432.2956,2919.8516,Total.SURVEY_LC1_2B3
 61.70711,884.74628,Total.SURVEY_LC1_2B4
  0.000,894.326,Total.SURVEY_LC1_2B5
 71.33073,283.04559,Total.SURVEY_LC1_2B7
17.32136,15.81230,Total.SURVEY_LC1_2B8
4039.621,   0.000,Total.SURVEY_LC1_2Bx
2168.182,6048.888,Total.SURVEY_LC1_2C1
 883.3449,4849.0661,Total.SURVEY_LC1_2C2
2912.57,7758.21,Total.SURVEY_LC1_2C3
4.927878,0.000000,Total.SURVEY_LC1_2Cx
 96.59108,105.79404,Total.SURVEY_LC1_2D1
83.44383,58.25479,Total.SURVEY_LC1_2D2
283.4719,674.9088,Total.SURVEY_LC1_2E1
2621.058,7536.828,Total.SURVEY_LC1_2E2
 488.0288,1959.6537,Total.SURVEY_LC1_2E3
13.41084,16.86568,Total.SURVEY_LC1_2F2
1026.5407, 679.9266,Total.SURVEY_LC1_2F4
1175.2276, 177.9262,Total.SURVEY_LC1_2G1
197.1420,112.7596,Total.SURVEY_LC1_2G2
551.1036,175.6364,Total.SURVEY_LC1_2H1
22.885640, 4.577128,Total.SURVEY_LC1_2H2
 8346.04,24687.92,Total.SURVEY_LU1_2U11
 5361.738,17620.541,Total.SURVEY_LU1_2U12
424.39593, 51.64759,Total.SURVEY_LU1_2U13
144.6900, 35.5753,Total.SURVEY_LU1_2U14
6.871875,0.000000,Total.SURVEY_LU1_2U15
47.42415,25.04801,Total.SURVEY_LU1_2U21
53.57714, 0.00000,Total.SURVEY_LU1_2U22
382.3099,817.0689,Total.SURVEY_LU1_2U31
36.66867,25.73035,Total.SURVEY_LU1_2U32
 0.0000,53.1806,Total.SURVEY_LU1_2U33
 9.304625,65.935574,Total.SURVEY_LU1_2U34
65.268888, 8.766486,Total.SURVEY_LU1_2U35
943.7614,257.4254,Total.SURVEY_LU1_2U36
754.1690,831.6606,Total.SURVEY_LU1_2U37
 90.26435,239.14459,Total.SURVEY_LU1_2U41
1440.839,2457.032,Total.SURVEY_LU1_2U42
122.0087,100.4973,Total.SURVEY_LC1_3A11
75.76914,18.60746,Total.SURVEY_LC1_3A12
5.044658,0.000000,Total.SURVEY_LC1_3A13
178.4702,107.0057,Total.SURVEY_LC1_3A21
250.0536,506.5171,Total.SURVEY_LC1_3A22
 4.189358,47.450035,Total.SURVEY_LC1_3A30
 186.8063,7277.4898,Total.SURVEY_LC1_3B11
  0.0000,110.1709,Total.SURVEY_LC1_3B12
  34.22157,1542.10095,Total.SURVEY_LC1_3B13
  0.0000,451.0474,Total.SURVEY_LC1_3B14
 24.65329,736.98255,Total.SURVEY_LC1_3B15
 67.47158,349.31009,Total.SURVEY_LC1_3B16
  0.0000,150.5889,Total.SURVEY_LC1_3B18
  8.4306,345.9688,Total.SURVEY_LC1_3B19
  0.000,120.871,Total.SURVEY_LC1_3B21
  0.0000,125.5235,Total.SURVEY_LC1_3B22
 0.00000,29.46889,Total.SURVEY_LC1_3B23
 432.2956,2881.6935,Total.SURVEY_LC1_3B32
0.000000,3.793121,Total.SURVEY_LC1_3B33
 0.00000,28.30717,Total.SURVEY_LC1_3B35
0.000000,6.057888,Total.SURVEY_LC1_3B37
 57.12998,863.06280,Total.SURVEY_LC1_3B41
 0.00000,17.44666,Total.SURVEY_LC1_3B43
4.577128,4.236821,Total.SURVEY_LC1_3B44
  0.0000,304.4527,Total.SURVEY_LC1_3B51
 0.00000,78.74089,Total.SURVEY_LC1_3B52
 0.00000,55.05863,Total.SURVEY_LC1_3B53
 0.00000,32.96728,Total.SURVEY_LC1_3B54
  0.0000,423.1065,Total.SURVEY_LC1_3B55
 53.67294,149.42017,Total.SURVEY_LC1_3B71
 8.287623,27.587008,Total.SURVEY_LC1_3B72
4.577128,9.505006,Total.SURVEY_LC1_3B73
 0.00000,13.97182,Total.SURVEY_LC1_3B74
 4.793043,82.561588,Total.SURVEY_LC1_3B75
 0.0000,15.8123,Total.SURVEY_LC1_3B83
17.32136, 0.00000,Total.SURVEY_LC1_3B84
4002.814,   0.000,Total.SURVEY_LC1_3Bx1
36.80676, 0.00000,Total.SURVEY_LC1_3Bx2
2168.182,6048.888,Total.SURVEY_LC1_3C10
 112.0106,1908.8558,Total.SURVEY_LC1_3C21
 704.3075,2666.5527,Total.SURVEY_LC1_3C22
 33.33731,273.65755,Total.SURVEY_LC1_3C23
33.68945, 0.00000,Total.SURVEY_LC1_3C2x
1556.539,4599.345,Total.SURVEY_LC1_3C31
 454.1789,1630.7218,Total.SURVEY_LC1_3C32
 692.8172,1528.1433,Total.SURVEY_LC1_3C33
209.0346,  0.0000,Total.SURVEY_LC1_3C3x
4.927878,0.000000,Total.SURVEY_LC1_3Cxx
