No,Yes,variable
19217.27,18173.73,Total.area
3791.788,2296.856,Total.SURVEY_LC1_1A
2903.634,5356.592,Total.SURVEY_LC1_1B
2228.757,3142.261,Total.SURVEY_LC1_1C
514.4806,173.7408,Total.SURVEY_LC1_1D
6056.573,6470.792,Total.SURVEY_LC1_1E
1211.1925, 232.7433,Total.SURVEY_LC1_1F
2209.4497, 426.3155,Total.SURVEY_LC1_1G
301.39407, 74.43096,Total.SURVEY_LC1_1H
 9913.79,13136.57,Total.SURVEY_LU1_1U1
267.27967, 53.84151,Total.SURVEY_LU1_1U2
7384.492,4296.523,Total.SURVEY_LU1_1U3
1651.7071, 686.8008,Total.SURVEY_LU1_1U4
1480.324, 531.579,Total.SURVEY_LC1_2A1
2217.155,1587.854,Total.SURVEY_LC1_2A2
 89.94649,177.42264,Total.SURVEY_LC1_2A3
4.36294,0.00000,Total.SURVEY_LC1_2Ax
 320.8455,1979.3101,Total.SURVEY_LC1_2B1
 149.3531,1563.5952,Total.SURVEY_LC1_2B2
 11.54999,110.82915,Total.SURVEY_LC1_2B3
 41.39309,415.38279,Total.SURVEY_LC1_2B4
  99.83614,1069.48766,Total.SURVEY_LC1_2B5
 83.6632,143.9339,Total.SURVEY_LC1_2B7
15.21232,74.05297,Total.SURVEY_LC1_2B8
2181.781,   0.000,Total.SURVEY_LC1_2Bx
1519.345,1936.666,Total.SURVEY_LC1_2C1
436.0353,409.1166,Total.SURVEY_LC1_2C2
273.3773,796.4779,Total.SURVEY_LC1_2C3
84.49258,46.57207,Total.SURVEY_LC1_2D1
429.9880,127.1688,Total.SURVEY_LC1_2D2
218.2759,204.5830,Total.SURVEY_LC1_2E1
5716.597,6026.414,Total.SURVEY_LC1_2E2
121.6996,239.7949,Total.SURVEY_LC1_2E3
129.36152, 31.97117,Total.SURVEY_LC1_2F2
1081.8310, 200.7722,Total.SURVEY_LC1_2F4
1495.8422, 113.9322,Total.SURVEY_LC1_2G1
663.8556,312.3833,Total.SURVEY_LC1_2G2
41.7229, 0.0000,Total.SURVEY_LC1_2G3
8.028986,0.000000,Total.SURVEY_LC1_2G4
200.87112, 70.22041,Total.SURVEY_LC1_2H1
100.522945,  4.210552,Total.SURVEY_LC1_2H2
 9003.388,11428.830,Total.SURVEY_LU1_2U11
 879.0116,1707.7357,Total.SURVEY_LU1_2U12
13.47913, 0.00000,Total.SURVEY_LU1_2U13
17.91163, 0.00000,Total.SURVEY_LU1_2U14
38.078672, 7.605791,Total.SURVEY_LU1_2U21
229.20100, 46.23572,Total.SURVEY_LU1_2U22
2237.458,2071.063,Total.SURVEY_LU1_2U31
92.38741,16.11985,Total.SURVEY_LU1_2U32
100.6033,116.3947,Total.SURVEY_LU1_2U33
494.0129,326.2523,Total.SURVEY_LU1_2U34
352.84450, 93.87848,Total.SURVEY_LU1_2U35
1959.3249, 809.0845,Total.SURVEY_LU1_2U36
2147.8609, 863.7302,Total.SURVEY_LU1_2U37
70.77463,27.81169,Total.SURVEY_LU1_2U41
1580.9325, 658.9891,Total.SURVEY_LU1_2U42
1063.885, 406.217,Total.SURVEY_LC1_3A11
274.67887, 43.59745,Total.SURVEY_LC1_3A12
141.75960, 81.76457,Total.SURVEY_LC1_3A13
1319.8134, 557.0869,Total.SURVEY_LC1_3A21
 897.3414,1030.7672,Total.SURVEY_LC1_3A22
 89.94649,177.42264,Total.SURVEY_LC1_3A30
4.36294,0.00000,Total.SURVEY_LC1_3Axx
 36.89459,588.36490,Total.SURVEY_LC1_3B11
0.000000,3.978989,Total.SURVEY_LC1_3B12
 15.80589,124.99960,Total.SURVEY_LC1_3B13
 0.00000,36.51672,Total.SURVEY_LC1_3B14
3.978989,4.310682,Total.SURVEY_LC1_3B15
 225.1651,1205.2839,Total.SURVEY_LC1_3B16
 0.00000,15.85523,Total.SURVEY_LC1_3B18
39.00094, 0.00000,Total.SURVEY_LC1_3B19
 89.01948,879.02255,Total.SURVEY_LC1_3B21
 37.66206,448.49702,Total.SURVEY_LC1_3B22
 22.67158,236.07557,Total.SURVEY_LC1_3B23
0.000000,3.903829,Total.SURVEY_LC1_3B31
 3.851934,48.995899,Total.SURVEY_LC1_3B32
 7.698052,54.155296,Total.SURVEY_LC1_3B35
0.000000,3.774126,Total.SURVEY_LC1_3B37
 0.0000,19.2214,Total.SURVEY_LC1_3B41
 24.15663,247.63406,Total.SURVEY_LC1_3B43
 17.23645,133.49234,Total.SURVEY_LC1_3B44
 0.000,15.035,Total.SURVEY_LC1_3B45
 0.00000,42.36548,Total.SURVEY_LC1_3B51
 7.798013,22.467915,Total.SURVEY_LC1_3B52
 0.00000,69.69813,Total.SURVEY_LC1_3B53
 0.00000,11.45101,Total.SURVEY_LC1_3B54
 92.03813,923.50512,Total.SURVEY_LC1_3B55
39.85011,67.01360,Total.SURVEY_LC1_3B71
28.26569,48.84152,Total.SURVEY_LC1_3B72
 7.846102,11.341261,Total.SURVEY_LC1_3B73
 7.701293,16.737535,Total.SURVEY_LC1_3B75
15.21232,65.84993,Total.SURVEY_LC1_3B83
0.000000,8.203045,Total.SURVEY_LC1_3B84
2101.707,   0.000,Total.SURVEY_LC1_3Bx1
