No,Yes,variable
153954.5,157973.5,Total.area
7731.059,4443.925,Total.SURVEY_LC1_1A
40589.20,62228.54,Total.SURVEY_LC1_1B
57890.82,56352.75,Total.SURVEY_LC1_1C
1264.9151, 820.7874,Total.SURVEY_LC1_1D
32396.31,30212.47,Total.SURVEY_LC1_1E
6791.905,3303.520,Total.SURVEY_LC1_1F
4977.3509, 287.5025,Total.SURVEY_LC1_1G
2312.9383, 324.0021,Total.SURVEY_LC1_1H
119992.1,142257.3,Total.SURVEY_LU1_1U1
456.50415, 78.14151,Total.SURVEY_LU1_1U2
19839.158, 8240.778,Total.SURVEY_LU1_1U3
13666.749, 7397.278,Total.SURVEY_LU1_1U4
2902.2090, 970.9733,Total.SURVEY_LC1_2A1
4582.177,3142.191,Total.SURVEY_LC1_2A2
246.6733,330.7606,Total.SURVEY_LC1_2A3
 1918.025,43941.084,Total.SURVEY_LC1_2B1
  86.34219,2896.90092,Total.SURVEY_LC1_2B2
 499.9454,7751.4662,Total.SURVEY_LC1_2B3
 107.0833,1933.4917,Total.SURVEY_LC1_2B4
  29.10152,3029.66072,Total.SURVEY_LC1_2B5
 541.9877,2509.3810,Total.SURVEY_LC1_2B7
 78.2615,166.5570,Total.SURVEY_LC1_2B8
37328.45,    0.00,Total.SURVEY_LC1_2Bx
24815.64,16891.47,Total.SURVEY_LC1_2C1
23947.99,23543.61,Total.SURVEY_LC1_2C2
 9127.193,15917.666,Total.SURVEY_LC1_2C3
429.0788,220.5026,Total.SURVEY_LC1_2D1
835.8364,600.2847,Total.SURVEY_LC1_2D2
1724.031,1146.975,Total.SURVEY_LC1_2E1
29775.93,24384.87,Total.SURVEY_LC1_2E2
 896.3514,4680.6285,Total.SURVEY_LC1_2E3
26.625720, 4.632985,Total.SURVEY_LC1_2F1
368.85197, 65.69915,Total.SURVEY_LC1_2F2
0.000000,7.912777,Total.SURVEY_LC1_2F3
6396.427,3225.275,Total.SURVEY_LC1_2F4
4178.5797, 199.1933,Total.SURVEY_LC1_2G1
798.77118, 88.30917,Total.SURVEY_LC1_2G2
2304.8557, 324.0021,Total.SURVEY_LC1_2H1
8.082593,0.000000,Total.SURVEY_LC1_2H2
67187.04,89586.64,Total.SURVEY_LU1_2U11
51413.04,52535.08,Total.SURVEY_LU1_2U12
641.5753, 37.1789,Total.SURVEY_LU1_2U13
746.27926, 94.40192,Total.SURVEY_LU1_2U14
4.152429,4.000731,Total.SURVEY_LU1_2U15
80.18137,23.39773,Total.SURVEY_LU1_2U21
376.32278, 54.74378,Total.SURVEY_LU1_2U22
5367.008,3678.337,Total.SURVEY_LU1_2U31
119.17277, 42.69365,Total.SURVEY_LU1_2U32
259.1570,340.8119,Total.SURVEY_LU1_2U33
635.489,121.148,Total.SURVEY_LU1_2U34
1629.9788, 170.0685,Total.SURVEY_LU1_2U35
4053.0744, 432.6516,Total.SURVEY_LU1_2U36
7775.277,3455.068,Total.SURVEY_LU1_2U37
423.6153,330.7837,Total.SURVEY_LU1_2U41
13243.134, 7066.494,Total.SURVEY_LU1_2U42
2710.8256, 915.6743,Total.SURVEY_LC1_3A11
127.106933,  4.094752,Total.SURVEY_LC1_3A12
64.27644,51.20429,Total.SURVEY_LC1_3A13
1585.7987, 474.1461,Total.SURVEY_LC1_3A21
2996.378,2668.045,Total.SURVEY_LC1_3A22
246.6733,330.7606,Total.SURVEY_LC1_3A30
  442.5502,12360.2881,Total.SURVEY_LC1_3B11
 27.27304,217.21675,Total.SURVEY_LC1_3B12
 120.4221,3622.5921,Total.SURVEY_LC1_3B13
 174.6721,4887.9894,Total.SURVEY_LC1_3B14
  16.58285,4243.92018,Total.SURVEY_LC1_3B15
  947.1044,10981.5721,Total.SURVEY_LC1_3B16
 148.9308,6692.2886,Total.SURVEY_LC1_3B18
 40.48944,935.21644,Total.SURVEY_LC1_3B19
  31.13908,1393.37754,Total.SURVEY_LC1_3B21
  40.7157,1115.6672,Total.SURVEY_LC1_3B22
 14.48742,387.85619,Total.SURVEY_LC1_3B23
 57.7843,348.9603,Total.SURVEY_LC1_3B31
 415.9327,6426.7299,Total.SURVEY_LC1_3B32
 16.29943,266.99368,Total.SURVEY_LC1_3B33
0.00000,3.78675,Total.SURVEY_LC1_3B34
  9.928949,520.377775,Total.SURVEY_LC1_3B35
 0.00000,29.91824,Total.SURVEY_LC1_3B36
  0.0000,154.6996,Total.SURVEY_LC1_3B37
  41.22993,1212.81942,Total.SURVEY_LC1_3B41
 0.00000,55.15044,Total.SURVEY_LC1_3B42
 29.65786,399.73055,Total.SURVEY_LC1_3B43
20.93359,26.85371,Total.SURVEY_LC1_3B44
 15.26193,238.93758,Total.SURVEY_LC1_3B45
  0.0000,221.7729,Total.SURVEY_LC1_3B51
 18.85046,468.75629,Total.SURVEY_LC1_3B52
  0.0000,640.9068,Total.SURVEY_LC1_3B53
  0.0000,383.6093,Total.SURVEY_LC1_3B54
  10.25105,1314.61548,Total.SURVEY_LC1_3B55
 371.4209,1143.7291,Total.SURVEY_LC1_3B71
 13.08354,108.04417,Total.SURVEY_LC1_3B72
 75.74373,247.79675,Total.SURVEY_LC1_3B73
 3.824607,97.866883,Total.SURVEY_LC1_3B74
 77.91491,911.94407,Total.SURVEY_LC1_3B75
 0.00000,14.63658,Total.SURVEY_LC1_3B82
42.51599,46.67250,Total.SURVEY_LC1_3B83
 35.74551,105.24788,Total.SURVEY_LC1_3B84
36259.7,    0.0,Total.SURVEY_LC1_3Bx1
1052.756,   0.000,Total.SURVEY_LC1_3Bx2
15.98851, 0.00000,Total.SURVEY_LC1_3Bxx
24815.64,16891.47,Total.SURVEY_LC1_3C10
2027.957,2165.805,Total.SURVEY_LC1_3C21
21423.91,21121.26,Total.SURVEY_LC1_3C22
203.5526,256.5491,Total.SURVEY_LC1_3C23
292.5767,  0.0000,Total.SURVEY_LC1_3C2x
1052.937,1356.644,Total.SURVEY_LC1_3C31
 3656.734,12602.573,Total.SURVEY_LC1_3C32
4300.363,1958.448,Total.SURVEY_LC1_3C33
117.1585,  0.0000,Total.SURVEY_LC1_3C3x
429.0788,220.5026,Total.SURVEY_LC1_3D10
835.8364,600.2847,Total.SURVEY_LC1_3D20
1724.031,1146.975,Total.SURVEY_LC1_3E10
29775.93,24384.87,Total.SURVEY_LC1_3E20
 896.3514,4680.6285,Total.SURVEY_LC1_3E30
26.625720, 4.632985,Total.SURVEY_LC1_3F10
368.85197, 65.69915,Total.SURVEY_LC1_3F20
0.000000,7.912777,Total.SURVEY_LC1_3F30
6396.427,3225.275,Total.SURVEY_LC1_3F40
4178.5797, 199.1933,Total.SURVEY_LC1_3G11
798.77118, 88.30917,Total.SURVEY_LC1_3G21
2272.7369, 324.0021,Total.SURVEY_LC1_3H11
32.11873, 0.00000,Total.SURVEY_LC1_3H12
8.082593,0.000000,Total.SURVEY_LC1_3H21
66649.97,86781.28,Total.SURVEY_LU1_3U111
 154.151,2319.719,Total.SURVEY_LU1_3U112
382.9214,485.6446,Total.SURVEY_LU1_3U113
51413.04,52535.08,Total.SURVEY_LU1_3U120
641.5753, 37.1789,Total.SURVEY_LU1_3U130
746.27926, 94.40192,Total.SURVEY_LU1_3U140
4.152429,4.000731,Total.SURVEY_LU1_3U150
80.18137,23.39773,Total.SURVEY_LU1_3U210
65.16975, 5.70466,Total.SURVEY_LU1_3U221
3.951987,0.000000,Total.SURVEY_LU1_3U222
74.946082, 3.979159,Total.SURVEY_LU1_3U223
28.610996, 8.012248,Total.SURVEY_LU1_3U224
47.64927, 7.80858,Total.SURVEY_LU1_3U225
91.574505, 3.778356,Total.SURVEY_LU1_3U226
39.68931,25.46078,Total.SURVEY_LU1_3U227
24.73088, 0.00000,Total.SURVEY_LU1_3U228
484.90072, 93.41816,Total.SURVEY_LU1_3U311
3327.668,3154.732,Total.SURVEY_LU1_3U312
566.67537, 28.74297,Total.SURVEY_LU1_3U313
152.586029,  3.824607,Total.SURVEY_LU1_3U314
9.769123,0.000000,Total.SURVEY_LU1_3U315
3.885895,0.000000,Total.SURVEY_LU1_3U316
620.9004, 84.7314,Total.SURVEY_LU1_3U317
41.16335,41.56737,Total.SURVEY_LU1_3U318
159.4592,271.3209,Total.SURVEY_LU1_3U319
51.20282,34.32468,Total.SURVEY_LU1_3U321
67.969946, 8.368972,Total.SURVEY_LU1_3U322
259.1570,340.8119,Total.SURVEY_LU1_3U330
557.91781, 97.19501,Total.SURVEY_LU1_3U341
77.57117,23.95302,Total.SURVEY_LU1_3U342
1629.9788, 170.0685,Total.SURVEY_LU1_3U350
3770.8110, 347.8187,Total.SURVEY_LU1_3U361
282.26347, 84.83284,Total.SURVEY_LU1_3U362
7775.277,3455.068,Total.SURVEY_LU1_3U370
133.098947,  8.683338,Total.SURVEY_LU1_3U411
20.844397, 8.174247,Total.SURVEY_LU1_3U413
173.2517,114.6005,Total.SURVEY_LU1_3U414
 96.42028,199.32565,Total.SURVEY_LU1_3U415
13243.134, 7066.494,Total.SURVEY_LU1_3U420
137268.1,149619.6,Total.settlement0
16686.376, 8353.898,Total.settlement1
0.4540049,0.2272938,Total.settl_pc
 97510.46,100404.90,Total.fao_class_name0
55003.31,54715.75,Total.fao_class_name1
512.8996,498.8005,Total.fao_class_name2
 927.8268,2354.0487,Total.fao_class_name3
139860.7,153794.6,Total.lue0
14093.820, 4178.936,Total.lue1
147006.4,153739.1,Total.lud0
6948.121,4234.386,Total.lud1
2303.078,2248.160,SE.Total.area
446.7991,249.9796,SE.Total.SURVEY_LC1_1A
363.9519,411.5310,SE.Total.SURVEY_LC1_1B
2272.105,2229.609,SE.Total.SURVEY_LC1_1C
103.37385, 70.59465,SE.Total.SURVEY_LC1_1D
582.7183,485.2302,SE.Total.SURVEY_LC1_1E
385.9745,146.0907,SE.Total.SURVEY_LC1_1F
63.76315,13.49991,SE.Total.SURVEY_LC1_1G
81.89767,20.71824,SE.Total.SURVEY_LC1_1H
2301.373,2250.821,SE.Total.SURVEY_LU1_1U1
39.244182, 4.869713,SE.Total.SURVEY_LU1_1U2
626.8476,329.0870,SE.Total.SURVEY_LU1_1U3
726.6197,239.4119,SE.Total.SURVEY_LU1_1U4
178.25126, 91.77401,SE.Total.SURVEY_LC1_2A1
453.2259,235.7780,SE.Total.SURVEY_LC1_2A2
37.62579,55.35001,SE.Total.SURVEY_LC1_2A3
 91.86771,377.73565,SE.Total.SURVEY_LC1_2B1
 15.65995,120.16716,SE.Total.SURVEY_LC1_2B2
 47.08412,203.49229,SE.Total.SURVEY_LC1_2B3
21.03486,99.79352,SE.Total.SURVEY_LC1_2B4
 12.91767,119.64346,SE.Total.SURVEY_LC1_2B5
 78.29973,150.06315,SE.Total.SURVEY_LC1_2B7
15.23223,40.20895,SE.Total.SURVEY_LC1_2B8
358.212,  0.000,SE.Total.SURVEY_LC1_2Bx
1683.353,1549.819,SE.Total.SURVEY_LC1_2C1
1731.914,1877.203,SE.Total.SURVEY_LC1_2C2
1313.524,1750.353,SE.Total.SURVEY_LC1_2C3
53.04261,24.68789,SE.Total.SURVEY_LC1_2D1
90.04215,66.13805,SE.Total.SURVEY_LC1_2D2
116.34964, 60.29239,SE.Total.SURVEY_LC1_2E1
577.1799,350.9914,SE.Total.SURVEY_LC1_2E2
 47.46024,335.09300,SE.Total.SURVEY_LC1_2E3
0,0,SE.Total.SURVEY_LC1_2F1
57.75216,19.78505,SE.Total.SURVEY_LC1_2F2
0,0,SE.Total.SURVEY_LC1_2F3
381.8022,144.7473,SE.Total.SURVEY_LC1_2F4
84.79126,13.49991,SE.Total.SURVEY_LC1_2G1
67.26971, 0.00000,SE.Total.SURVEY_LC1_2G2
81.89767,20.71824,SE.Total.SURVEY_LC1_2H1
0,0,SE.Total.SURVEY_LC1_2H2
438.0111,441.5725,SE.Total.SURVEY_LU1_2U11
2263.007,2213.016,SE.Total.SURVEY_LU1_2U12
79.558929, 1.049277,SE.Total.SURVEY_LU1_2U13
58.42674,12.46401,SE.Total.SURVEY_LU1_2U14
0,0,SE.Total.SURVEY_LU1_2U15
15.570606, 3.120276,SE.Total.SURVEY_LU1_2U21
36.023077, 3.738714,SE.Total.SURVEY_LU1_2U22
455.0888,243.4301,SE.Total.SURVEY_LU1_2U31
15.843277, 7.557715,SE.Total.SURVEY_LU1_2U32
27.82867,34.49387,SE.Total.SURVEY_LU1_2U33
100.32894, 45.44101,SE.Total.SURVEY_LU1_2U34
415.05211, 43.04548,SE.Total.SURVEY_LU1_2U35
157.4185, 28.9758,SE.Total.SURVEY_LU1_2U36
234.2870,218.9268,SE.Total.SURVEY_LU1_2U37
67.44809,37.21518,SE.Total.SURVEY_LU1_2U41
724.0896,237.2530,SE.Total.SURVEY_LU1_2U42
176.15576, 91.40517,SE.Total.SURVEY_LC1_3A11
35.78762, 0.00000,SE.Total.SURVEY_LC1_3A12
16.565115, 8.233152,SE.Total.SURVEY_LC1_3A13
143.23328, 44.37078,SE.Total.SURVEY_LC1_3A21
438.4775,233.3429,SE.Total.SURVEY_LC1_3A22
37.62579,55.35001,SE.Total.SURVEY_LC1_3A30
 46.7568,238.8623,SE.Total.SURVEY_LC1_3B11
11.85422,28.92280,SE.Total.SURVEY_LC1_3B12
 24.69706,133.27324,SE.Total.SURVEY_LC1_3B13
 26.77166,148.33284,SE.Total.SURVEY_LC1_3B14
  6.313834,142.634034,SE.Total.SURVEY_LC1_3B15
 63.78607,234.07032,SE.Total.SURVEY_LC1_3B16
 24.30727,173.03015,SE.Total.SURVEY_LC1_3B18
15.70816,73.91542,SE.Total.SURVEY_LC1_3B19
 8.247856,80.297014,SE.Total.SURVEY_LC1_3B21
10.53226,77.64884,SE.Total.SURVEY_LC1_3B22
 8.141162,46.991398,SE.Total.SURVEY_LC1_3B23
15.15773,42.61633,SE.Total.SURVEY_LC1_3B31
 43.20681,185.94189,SE.Total.SURVEY_LC1_3B32
 8.27563,41.31105,SE.Total.SURVEY_LC1_3B33
0,0,SE.Total.SURVEY_LC1_3B34
 7.557715,60.229817,SE.Total.SURVEY_LC1_3B35
 0.00000,16.03563,SE.Total.SURVEY_LC1_3B36
 0.00000,32.22985,SE.Total.SURVEY_LC1_3B37
12.27718,78.72368,SE.Total.SURVEY_LC1_3B41
 0.00000,23.91985,SE.Total.SURVEY_LC1_3B42
15.57405,44.67465,SE.Total.SURVEY_LC1_3B43
5.498386,7.195500,SE.Total.SURVEY_LC1_3B44
 4.672519,35.364993,SE.Total.SURVEY_LC1_3B45
