RO1.No,RO2.No,RO3.No,RO4.No,RO1.Yes,RO2.Yes,RO3.Yes,RO4.Yes,variable
No,No,No,No,Yes,Yes,Yes,Yes,flag_two
46124.522,53254.696,26489.027,47966.070,22127.478,19372.304, 9781.973,13281.930,Total.area
1235.8135,1401.1166,1068.2726,1294.5891, 569.8917, 515.8832, 418.7310, 268.2865,Total.SURVEY_LC1_1A
 5243.784,17762.804,12803.431,12039.175, 6461.310,11065.484, 4943.347, 6226.117,Total.SURVEY_LC1_1B
25236.2675,18930.9973, 6025.1740,22737.2343, 5626.7166,  878.2129, 1988.7630, 2320.3508,Total.SURVEY_LC1_1C
1416.4386, 853.8138, 394.4695,1321.2708,1101.5287, 673.0933, 220.9595, 603.7643,Total.SURVEY_LC1_1D
12101.044, 7922.671, 3851.854, 7093.514, 8096.079, 5808.026, 1981.782, 3633.436,Total.SURVEY_LC1_1E
 563.6333,1938.4230,1696.9116,2574.9686, 136.1301, 219.9369, 103.3657, 120.5750,Total.SURVEY_LC1_1F
 231.39089,1899.84825, 498.29360, 658.07544,  78.40202, 105.37155,  58.03247,  97.76523,Total.SURVEY_LC1_1G
  96.15001,2545.02196, 150.62008, 247.24205,  57.41950, 106.29577,  66.99262,  11.63526,Total.SURVEY_LC1_1H
42510.498,46851.239,24166.701,43465.332,20030.945,17798.931, 8807.093,12083.660,Total.SURVEY_LU1_1U1
50.640267,53.706863,69.629897,99.492855,14.560531, 4.217339,18.255530, 3.926293,Total.SURVEY_LU1_1U2
1788.7077,2275.0864,1438.8300,1999.9293, 687.2033, 576.6840, 507.8446, 340.5328,Total.SURVEY_LU1_1U3
1774.6764,4074.6638, 813.8661,2401.3157,1394.7690, 992.4712, 448.7799, 853.8116,Total.SURVEY_LU1_1U4
521.64629,431.25643,374.27773,529.20116, 78.43400,117.56862, 70.61339, 61.22123,Total.SURVEY_LC1_2A1
680.5424,933.3161,681.7423,731.7303,409.7536,385.1299,324.5844,187.9990,Total.SURVEY_LC1_2A2
33.62483,36.54411,12.25254,33.65768,81.70410,13.18470,23.53322,19.06626,Total.SURVEY_LC1_2A3
 508.8375, 952.3571, 713.9661, 440.2251,3760.9832,6250.6699,2822.8399,3667.4813,Total.SURVEY_LC1_2B1
  0.000000, 23.212473,  5.236976,  0.000000,162.500619,149.885616, 20.245971,  8.564888,Total.SURVEY_LC1_2B2
  98.60329, 493.91609, 349.58032, 219.90049, 910.15807,2830.24434,1389.34558,1204.71029,Total.SURVEY_LC1_2B3
 0.000000, 0.000000,24.837942, 4.120475,88.307473,95.207212,69.663456,53.287602,Total.SURVEY_LC1_2B4
  43.73572,  16.49392,  17.51773,  14.68285, 948.92551,1082.27707, 260.19029, 739.59306,Total.SURVEY_LC1_2B5
 89.55300, 22.50324, 11.71773, 25.40173,524.13307,205.92809,294.03152,465.90280,Total.SURVEY_LC1_2B7
 16.979806, 21.075720,  3.878834,  4.227956, 66.301767,451.271477, 87.030189, 86.577220,Total.SURVEY_LC1_2B8
 4486.075,16233.246,11676.696,11330.616,    0.000,    0.000,    0.000,    0.000,Total.SURVEY_LC1_2Bx
12475.1161, 7156.2163, 4612.2926,16669.6702, 3447.1372,  782.1646, 1988.7630, 2320.3508,Total.SURVEY_LC1_2C1
5136.81915,4555.30331, 139.43603, 618.71886,2154.98221,  78.82978,   0.00000,   0.00000,Total.SURVEY_LC1_2C2
7624.33228,7219.47772,1273.44529,5448.84524,  24.59716,  17.21852,   0.00000,   0.00000,Total.SURVEY_LC1_2C3
847.02358,474.40905,214.90111,698.14260,480.83492,352.32507, 74.96869,253.93166,Total.SURVEY_LC1_2D1
569.4151,379.4047,179.5684,623.1282,620.6938,320.7682,145.9908,349.8327,Total.SURVEY_LC1_2D2
3235.6393,1863.0072,1393.5589,1549.3244, 987.9455, 592.0819, 122.6289, 395.0920,Total.SURVEY_LC1_2E1
8591.528,5624.624,2129.598,5025.078,6080.216,4354.979,1254.009,2096.050,Total.SURVEY_LC1_2E2
 273.8766, 435.0401, 328.6968, 519.1122,1027.9173, 860.9653, 605.1444,1142.2939,Total.SURVEY_LC1_2E3
 70.988067, 53.959508, 56.729694,114.351770,  4.419086,  4.821853,  0.000000,  4.700556,Total.SURVEY_LC1_2F1
 4.783910, 8.616978,17.881431,23.414410, 4.126390, 4.217339,13.370989, 8.382600,Total.SURVEY_LC1_2F2
0.000000,0.000000,7.996292,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_2F3
 487.86135,1875.84652,1614.30415,2437.20246, 127.58463, 210.89773,  89.99468, 107.49187,Total.SURVEY_LC1_2F4
