RO11.No,RO12.No,RO21.No,RO22.No,RO31.No,RO32.No,RO41.No,RO42.No,RO11.Yes,RO12.Yes,RO21.Yes,RO22.Yes,RO31.Yes,RO32.Yes,RO41.Yes,RO42.Yes,variable
No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,flag_two
23487.4863,22637.0361,24305.4847,28949.2117,25252.2149, 1236.8117,21847.2422,26118.8275,10672.5137,11454.9639,12547.5153, 6824.7883, 9214.7851,  567.1883, 7358.7578, 5923.1725,Total.area
671.17714,564.63639,633.45944,767.65721,817.11194,251.16065,641.95903,652.63008,255.12279,314.76888,367.21748,148.66576,367.69050, 51.04053,139.55148,128.73505,Total.SURVEY_LC1_1A
 3557.5577, 1686.2266, 5119.1522,12643.6522,12436.1067,  367.3247, 6640.3026, 5398.8724, 3473.9060, 2987.4037, 6560.5376, 4504.9461, 4596.2821,  347.0648, 3603.6813, 2622.4359,Total.SURVEY_LC1_1B
11748.7416,13487.5259,12828.4143, 6102.5830, 5748.1631,  277.0109, 9561.5908,13175.6435, 2178.3144, 3448.4022,  752.1203,  126.0926, 1988.7630,    0.0000,  884.9080, 1435.4428,Total.SURVEY_LC1_1C
774.80682,641.63182,510.39926,343.41450,370.29836, 24.17113,672.12257,649.14824,717.60590,383.92285,554.78665,118.30665,202.98605, 17.97345,313.77333,289.99100,Total.SURVEY_LC1_1D
6092.2457,6008.7984,4432.7070,3489.9640,3710.2172, 141.6367,3105.7230,3987.7914,3902.0481,4194.0312,4076.0459,1731.9805,1846.4572, 135.3250,2223.0090,1410.4269,Total.SURVEY_LC1_1E
 479.035904,  84.597421, 386.606298,1551.816704,1581.295765, 115.615803, 579.218008,1995.750634,  79.387030,  56.743073,  90.480774, 129.456144,  99.486835,   3.878834, 116.546533,   4.028490,Total.SURVEY_LC1_1F
 108.289843, 123.101047, 251.377542,1648.470709, 462.548207,  35.745391, 518.766338, 139.309098,  46.719481,  31.682541,  79.284402,  26.087152,  53.978887,   4.053581,  65.652912,  32.112316,Total.SURVEY_LC1_1G
  55.631581,  40.518428, 143.368635,2401.653321, 126.473710,  24.146371, 127.559886, 119.682166,  19.409980,  38.009515,  67.042297,  39.253473,  59.140424,   7.852197,  11.635261,   0.000000,Total.SURVEY_LC1_1H
21527.3466,20983.1515,22821.6421,24029.5971,23302.7213,  863.9793,19421.6666,24043.6653, 9531.4413,10499.5036,11404.6748, 6394.2562, 8352.9143,  454.1791, 6599.9968, 5483.6628,Total.SURVEY_LU1_1U1
34.006112,16.634155,20.833257,32.873605,65.439993, 4.189903,86.790365,12.702490, 0.000000,14.560531, 4.217339, 0.000000,18.255530, 0.000000, 3.926293, 0.000000,Total.SURVEY_LU1_1U2
 997.39205, 791.31562, 885.59976,1389.48669,1139.11406, 299.71591,1111.70231, 888.22702, 342.52453, 344.67872, 422.00884, 154.67521, 436.55267,  71.29191, 186.05457, 154.47821,Total.SURVEY_LU1_1U3
 928.74160, 845.93478, 577.40951,3497.25428, 744.93950,  68.92656,1227.08297,1174.23268, 798.54787, 596.22113, 716.61433, 275.85689, 407.06259,  41.71732, 568.78012, 285.03145,Total.SURVEY_LU1_1U4
272.63365,249.01263,187.74783,243.50859,289.66680, 84.61093,290.09770,239.10346, 30.07953, 48.35446, 97.78032, 19.78830, 70.61339,  0.00000, 49.84811, 11.37313,Total.SURVEY_LC1_2A1
372.53228,308.01013,437.86632,495.44979,523.57241,158.16992,331.68846,400.04182,164.84975,244.90383,256.25246,128.87747,273.54389, 51.04053, 77.89546,110.10358,Total.SURVEY_LC1_2A2
26.011204, 7.613627, 7.845290,28.698823, 3.872732, 8.379807,20.172875,13.484806,60.193512,21.510586,13.184700, 0.000000,23.533217, 0.000000,11.807918, 7.258342,Total.SURVEY_LC1_2A3
 380.26063, 128.57682, 642.58849, 309.76861, 681.23865,  32.72747,  51.31021, 388.91485,1970.50682,1790.47634,3713.22078,2537.44910,2654.19971, 168.64018,1930.94725,1736.53408,Total.SURVEY_LC1_2B1
  0.000000,  0.000000, 23.212473,  0.000000,  5.236976,  0.000000,  0.000000,  0.000000, 24.261773,138.238846,136.632827, 13.252789, 20.245971,  0.000000,  0.000000,  8.564888,Total.SURVEY_LC1_2B2
  77.51893,  21.08436, 284.82371, 209.09239, 309.03806,  40.54225, 103.18298, 116.71750, 604.65174, 305.50633,1824.79518,1005.44916,1262.18755, 127.15803, 751.89333, 452.81696,Total.SURVEY_LC1_2B3
 0.000000, 0.000000, 0.000000, 0.000000,20.682247, 4.155695, 0.000000, 4.120475,44.964815,43.342658,33.553659,61.653553,65.784622, 3.878834,53.287602, 0.000000,Total.SURVEY_LC1_2B4
 26.75502, 16.98069, 16.49392,  0.00000,  9.20634,  8.31139,  0.00000, 14.68285,364.64066,584.28485,663.51298,418.76409,232.39629, 27.79401,522.95318,216.63987,Total.SURVEY_LC1_2B5
 75.358135, 14.194864,  9.555011, 12.948228, 11.717732,  0.000000,  7.750237, 17.651489,418.659079,105.473995,146.735914, 59.192179,278.316649, 15.714870,275.035395,190.867402,Total.SURVEY_LC1_2B7
 16.979806,  0.000000, 14.633017,  6.442703,  0.000000,  3.878834,  4.227956,  0.000000, 46.221103, 20.080664, 42.086238,409.185239, 83.151356,  3.878834, 69.564502, 17.012718,Total.SURVEY_LC1_2B8
 2980.6852, 1505.3899, 4127.8456,12105.4003,11398.9867,  277.7091, 6473.8312, 4856.7853,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,Total.SURVEY_LC1_2Bx
 6447.1983, 6027.9178, 4604.0531, 2552.1632, 4339.3982,  272.8945, 6428.9428,10240.7274, 2160.1487, 1286.9885,  656.0720,  126.0926, 1988.7630,    0.0000,  884.9080, 1435.4428,Total.SURVEY_LC1_2C1
3213.40281,1923.41634,4294.72029, 260.58301, 139.43603,   0.00000, 501.75596, 116.96290,  13.37054,2141.61166,  78.82978,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,Total.SURVEY_LC1_2C2
2088.140519,5536.191765,3929.640905,3289.836819,1269.328874,   4.116418,2630.892020,2817.953223,   4.795112,  19.802045,  17.218525,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,Total.SURVEY_LC1_2C3
386.984699,460.038883,273.507986,200.901062,203.065078, 11.836037,448.980106,249.162495,293.016542,187.818375,288.835995, 63.489071, 65.948400,  9.020285,168.825032, 85.106626,Total.SURVEY_LC1_2D1
387.822125,181.592938,236.891277,142.513434,167.233280, 12.335092,223.142462,399.985742,424.589354,196.104474,265.950654, 54.817581,137.037652,  8.953163,144.948302,204.884376,Total.SURVEY_LC1_2D2
1604.48932,1631.14995,1020.77601, 842.23115,1349.17552,  44.38334, 738.63244, 810.69196, 576.29540, 411.65012, 461.29947, 130.78244,  97.71311,  24.91581, 274.79612, 120.29588,Total.SURVEY_LC1_2E1
4328.66756,4262.86071,3317.95814,2306.66559,2060.93909,  68.65916,2112.27345,2912.80435,2770.03348,3310.18301,3139.54289,1215.43622,1197.94664,  56.06234,1043.31693,1052.73301,Total.SURVEY_LC1_2E2
159.08886,114.78779, 93.97285,341.06721,300.10257, 28.59419,254.81710,264.29507,555.71922,472.19809,475.20348,385.76184,550.79750, 54.34685,904.89595,237.39797,Total.SURVEY_LC1_2E3
23.710016,47.278051,32.608347,21.351161,56.729694, 0.000000,66.039388,48.312381, 0.000000, 4.419086, 4.821853, 0.000000, 0.000000, 0.000000, 4.700556, 0.000000,Total.SURVEY_LC1_2F1
 0.000000, 4.783910, 4.022240, 4.594739,17.881431, 0.000000,18.817014, 4.597396, 4.126390, 0.000000, 4.217339, 0.000000, 9.492156, 3.878834, 8.382600, 0.000000,Total.SURVEY_LC1_2F2
0.000000,0.000000,0.000000,0.000000,7.996292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_2F3
 455.32589,  32.53546, 349.97571,1525.87080,1498.68835, 115.61580, 494.36161,1942.84086,  75.26064,  52.32399,  81.44158, 129.45614,  89.99468,   0.00000, 103.46338,   4.02849,Total.SURVEY_LC1_2F4
  64.336155,  53.976029, 101.520890,1204.944756, 165.916856,  23.836182,  92.711452,  37.481814,   7.188178,   9.850763,   8.003140,   0.000000,  24.835524,   4.053581,  16.273391,   3.924349,Total.SURVEY_LC1_2G1
 43.95369, 69.12502,149.85665,443.52595,296.63135, 11.90921,426.05489,101.82728, 39.53130, 21.83178, 71.28126, 26.08715, 29.14336,  0.00000, 49.37952, 28.18797,Total.SURVEY_LC1_2G2
  55.631581,  40.518428, 143.368635,2401.653321, 126.473710,  24.146371, 127.559886, 119.682166,  19.409980,  38.009515,  67.042297,  39.253473,  59.140424,   7.852197,  11.635261,   0.000000,Total.SURVEY_LC1_2H1
 9700.4305, 7156.9605, 9742.5067,17110.4770,17335.8069,  579.2950, 9648.1837,10881.6414, 7364.8339, 7122.7578,10696.0424, 6150.3222, 6368.1368,  454.1791, 5772.1182, 4054.7767,Total.SURVEY_LU1_2U11
11761.0576,13757.3133,12973.6152, 5841.4406, 5756.2679,  264.6023, 9542.0392,13112.1425, 2143.5663, 3355.4028,  704.9510,  221.8544, 1955.0490,    0.0000,  785.3765, 1419.4830,Total.SURVEY_LU1_2U12
  48.567453,  60.563221,  90.374526,1056.427393, 178.477642,  12.045562, 148.854354,  28.658933,  10.908967,  10.065698,   3.681344,   0.000000,  23.750371,   0.000000,  18.772588,   4.701538,Total.SURVEY_LU1_2U13
13.705789, 8.314495,15.145674,21.251999,32.168899, 4.157559,82.589342,17.020748,12.132156, 7.773985, 0.000000,22.079676, 5.978099, 0.000000,23.729474, 4.701538,Total.SURVEY_LU1_2U14
3.585260,0.000000,0.000000,0.000000,0.000000,3.878834,0.000000,4.201799,0.000000,3.503292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_2U15
 9.147811,11.252256, 7.807372, 8.038521,46.897629, 4.189903,74.354672, 4.028490, 0.000000, 3.503292, 0.000000, 0.000000, 3.699612, 0.000000, 3.926293, 0.000000,Total.SURVEY_LU1_2U21
24.858301, 5.381899,13.025885,24.835085,18.542364, 0.000000,12.435694, 8.673999, 0.000000,11.057239, 4.217339, 0.000000,14.555918, 0.000000, 0.000000, 0.000000,Total.SURVEY_LU1_2U22
349.29473,198.79081,430.81924,698.60461,435.25543,113.88204,480.93622,401.23329,177.21444,227.12535,267.61061,115.48548,289.15126, 29.49082, 68.25590,113.35383,Total.SURVEY_LU1_2U31
12.399513, 7.336704, 4.126029,34.659001,29.651590, 0.000000,15.262112, 9.456316, 4.167961, 0.000000, 3.854035, 0.000000, 0.000000, 4.053581, 0.000000, 4.255342,Total.SURVEY_LU1_2U32
12.278847, 4.377605,12.434343, 0.000000, 0.000000,17.283352, 3.892875, 4.337000, 8.020836, 9.432067,24.951014, 0.000000, 5.104147, 4.155695,12.933297, 0.000000,Total.SURVEY_LU1_2U33
12.048674, 4.971472, 9.055087, 9.206734,47.925054, 8.379807, 8.571031, 4.879125, 0.000000, 4.286845, 0.000000, 3.920076, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LU1_2U34
50.797017,30.632594,47.285923,79.025133, 0.000000, 8.145189,12.152859, 8.355100,48.692714,22.965578, 8.864481, 4.014053, 0.000000, 0.000000,24.443080, 0.000000,Total.SURVEY_LU1_2U35
32.094430,21.712802,12.139523,32.850702,19.532322,16.350280,20.692409,33.046402, 3.720788,13.711549, 8.003140, 8.171940, 0.000000,12.335092,11.483591, 3.582295,Total.SURVEY_LU1_2U36
528.47884,523.49364,369.73961,535.14052,606.74966,135.67525,570.19480,426.91979,100.70780, 67.15734,108.72556, 23.08366,142.29726, 21.25672, 68.93870, 33.28674,Total.SURVEY_LU1_2U37
109.06977, 28.30886, 12.78054, 64.64474, 54.44286, 12.04210, 37.50785, 74.80987, 44.30307, 19.52900, 14.88677, 69.01890, 50.32519, 12.99365, 62.69716, 37.69394,Total.SURVEY_LU1_2U41
 819.67183, 817.62592, 564.62897,3432.60954, 690.49664,  56.88446,1189.57512,1099.42282, 754.24480, 576.69212, 701.72756, 206.83800, 356.73740,  28.72367, 506.08296, 247.33751,Total.SURVEY_LU1_2U42
264.47483,245.20059,182.91177,232.65214,229.98995, 63.13767,265.75427,230.37323, 30.07953, 48.35446, 97.78032, 14.87552, 47.57992,  0.00000, 45.61446, 11.37313,Total.SURVEY_LC1_3A11
 0.000000, 3.812044, 4.836060, 0.000000,10.256483,17.283352, 0.000000, 8.730229, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3A12
 8.158823, 0.000000, 0.000000,10.856456,49.420362, 4.189903,24.343435, 0.000000, 0.000000, 0.000000, 0.000000, 4.912778,23.033467, 0.000000, 4.233641, 0.000000,Total.SURVEY_LC1_3A13
 78.826644,118.393709,165.597847,215.974478,334.896198,102.281844,124.601828, 73.946031, 15.904404, 43.817773, 14.545167, 20.154554,  9.010393, 21.162185, 21.582201,  4.337000,Total.SURVEY_LC1_3A21
293.70564,189.61642,272.26847,279.47532,188.67621, 55.88808,207.08663,326.09578,148.94535,201.08606,241.70729,108.72291,264.53350, 29.87834, 56.31326,105.76658,Total.SURVEY_LC1_3A22
26.011204, 7.613627, 7.845290,28.698823, 3.872732, 8.379807,20.172875,13.484806,60.193512,21.510586,13.184700, 0.000000,23.533217, 0.000000,11.807918, 7.258342,Total.SURVEY_LC1_3A30
  48.089147,  15.535671,  73.949425,  53.051407, 159.418569,   4.265569,  19.482504, 183.279344, 549.118726, 302.275015,1040.603884,1178.711648,1047.614084,  52.898008, 778.250853, 439.531117,Total.SURVEY_LC1_3B11
  0.000000,  0.000000, 24.610006,  0.000000, 45.766709,  8.127277,  0.000000, 73.391961, 44.632930, 23.848398, 64.821810, 86.175956, 50.450085, 12.467085,  0.000000,105.591731,Total.SURVEY_LC1_3B12
  0.00000, 15.19535, 37.84015,  0.00000, 80.57900,  0.00000,  0.00000, 48.56537, 38.26118, 83.03692,135.80998,227.74465,225.11185, 12.46709, 86.35258,115.03193,Total.SURVEY_LC1_3B13
  0.000000,  0.000000,  3.887466,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 19.268081, 59.318776, 30.351821, 12.731973, 30.336943,  0.000000,106.776602, 58.511029,Total.SURVEY_LC1_3B14
13.377512, 0.000000, 0.000000, 0.000000,10.341124, 0.000000, 0.000000, 0.000000,51.676933, 0.000000,83.576336, 3.962456,58.777293, 4.155695,64.180080,18.803326,Total.SURVEY_LC1_3B15
 303.78978,  97.84580, 502.30144, 256.71721, 385.13325,  20.33463,  31.82770,  47.51379,1244.38595,1293.51037,2344.86594,1014.86963,1232.12192,  82.49661, 891.23854, 981.64766,Total.SURVEY_LC1_3B16
15.004199, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,36.164386,23.163022,28.486866, 0.000000, 0.000000, 5.119653, 4.155695, 4.148597,17.417296,Total.SURVEY_LC1_3B18
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,13.191000,13.252789, 4.667871, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3B19
  0.000000,  0.000000,  0.000000,  0.000000,  5.236976,  0.000000,  0.000000,  0.000000, 24.261773,138.238846, 60.577615,  0.000000,  4.667871,  0.000000,  0.000000,  8.564888,Total.SURVEY_LC1_3B21
 0.000000, 0.000000,23.212473, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,76.055213, 0.000000, 5.236976, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3B22
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,13.25279,10.34112, 0.00000, 0.00000, 0.00000,Total.SURVEY_LC1_3B23
  77.51893,  21.08436, 207.37589, 201.49062, 227.10605,  12.19022, 103.18298,   0.00000, 390.24228, 150.75166,1447.15397, 735.45254, 708.63795,  69.40510, 637.23210, 219.76821,Total.SURVEY_LC1_3B31
  0.000000,  0.000000, 41.044340,  7.601772, 61.515427, 28.352029,  0.000000,116.717504,147.604587, 41.573242,252.729647,256.743831,529.571136, 57.752934,110.009146,110.713669,Total.SURVEY_LC1_3B32
  0.00000,  0.00000, 36.40347,  0.00000, 20.41659,  0.00000,  0.00000,  0.00000, 66.80487,109.36938,113.45341, 13.25279, 19.31059,  0.00000,  0.00000,118.21461,Total.SURVEY_LC1_3B33
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,11.458148, 0.000000, 4.667871, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3B35
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.812044,0.000000,0.000000,0.000000,0.000000,4.652088,4.120475,Total.SURVEY_LC1_3B37
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,37.31267, 0.00000,Total.SURVEY_LC1_3B41
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.585260, 4.943605, 0.000000,17.840112, 9.010393, 0.000000,11.853250, 0.000000,Total.SURVEY_LC1_3B42
 0.000000, 0.000000, 0.000000, 0.000000,10.473952, 4.155695, 0.000000, 4.120475,41.379555,38.399053,33.553659,39.479723,52.104105, 3.878834, 4.121681, 0.000000,Total.SURVEY_LC1_3B43
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.333718,4.670125,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3B44
 0.00000, 0.00000, 0.00000, 0.00000,10.20829, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,Total.SURVEY_LC1_3B45
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.711651,25.207498, 3.638243, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3B51
 26.755023, 16.980692,  3.638243,  0.000000,  9.206340,  8.311390,  0.000000, 14.682851,336.611415,474.493981,614.473172,405.511301,206.477062, 11.909063,315.808159,142.367526,Total.SURVEY_LC1_3B52
 0.000000, 0.000000,12.855681, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.218577,43.731876, 0.000000,13.252789, 5.236976,12.006111, 4.030042,57.806447,Total.SURVEY_LC1_3B53
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 4.02025, 0.00000,29.86049, 0.00000,15.44527, 0.00000,22.04525, 0.00000,Total.SURVEY_LC1_3B54
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 12.078767, 40.851493, 15.541077,  0.000000,  5.236976,  3.878834,181.069735, 16.465899,Total.SURVEY_LC1_3B55
 56.636900,  0.000000,  0.000000,  0.000000,  3.695871,  0.000000,  4.033718,  0.000000,175.181383, 41.622935, 48.612639, 19.722943,138.247843,  3.973364, 69.110352, 67.594059,Total.SURVEY_LC1_3B71
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,13.107635, 7.745217,23.659756, 8.254625, 3.658170, 0.000000,36.211760, 0.000000,Total.SURVEY_LC1_3B72
 3.717036, 0.000000, 9.555011,12.948228, 0.000000, 0.000000, 0.000000, 7.848697, 6.152221, 0.000000, 7.976333, 9.116728, 0.000000, 0.000000,16.093983, 4.842813,Total.SURVEY_LC1_3B73
 0.000000, 3.597117, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,39.439843, 6.744595, 8.075944,10.848690,23.597222, 7.757667,17.393595,17.116798,Total.SURVEY_LC1_3B74
 15.004199, 10.597747,  0.000000,  0.000000,  8.021861,  0.000000,  3.716520,  9.802792,184.777997, 49.361247, 58.411242, 11.249192,112.813414,  3.983840,136.225706,101.313732,Total.SURVEY_LC1_3B75
