No,Yes,variable
276185.2,171234.7,Total.area
3869.612,4405.375,Total.SURVEY_LC1_1A
 3134.089,13498.196,Total.SURVEY_LC1_1B
150370.0,125988.9,Total.SURVEY_LC1_1C
30606.028, 4404.364,Total.SURVEY_LC1_1D
 7140.91,18611.15,Total.SURVEY_LC1_1E
17478.902, 1798.268,Total.SURVEY_LC1_1F
39187.8479,  537.2312,Total.SURVEY_LC1_1G
24397.748, 1991.293,Total.SURVEY_LC1_1H
134072.2,149685.8,Total.SURVEY_LU1_1U1
1805.01784,  24.22619,Total.SURVEY_LU1_1U2
42426.203, 9678.012,Total.SURVEY_LU1_1U3
97881.77,11846.69,Total.SURVEY_LU1_1U4
964.9891,642.2767,Total.SURVEY_LC1_2A1
2571.334,3281.573,Total.SURVEY_LC1_2A2
333.2883,481.5251,Total.SURVEY_LC1_2A3
 637.1941,7567.7890,Total.SURVEY_LC1_2B1
  0.000,514.981,Total.SURVEY_LC1_2B2
108.6422,981.5262,Total.SURVEY_LC1_2B3
 49.98599,455.79635,Total.SURVEY_LC1_2B4
  84.75045,3835.41397,Total.SURVEY_LC1_2B5
16.46135,95.65706,Total.SURVEY_LC1_2B7
 0.000,47.032,Total.SURVEY_LC1_2B8
2237.055,   0.000,Total.SURVEY_LC1_2Bx
10028.79,14988.16,Total.SURVEY_LC1_2C1
91770.35,65285.01,Total.SURVEY_LC1_2C2
48296.80,45715.69,Total.SURVEY_LC1_2C3
274.104,  0.000,Total.SURVEY_LC1_2Cx
5496.090,2501.018,Total.SURVEY_LC1_2D1
25055.332, 1903.346,Total.SURVEY_LC1_2D2
54.6067, 0.0000,Total.SURVEY_LC1_2Dx
1137.905,3301.645,Total.SURVEY_LC1_2E1
 3749.412,12557.369,Total.SURVEY_LC1_2E2
2241.561,2752.131,Total.SURVEY_LC1_2E3
12.03221, 0.00000,Total.SURVEY_LC1_2Ex
6894.9302, 112.2952,Total.SURVEY_LC1_2F1
226.3569, 29.7050,Total.SURVEY_LC1_2F2
9153.3913, 278.4873,Total.SURVEY_LC1_2F3
1204.224,1377.781,Total.SURVEY_LC1_2F4
36500.7979,  344.2529,Total.SURVEY_LC1_2G1
2016.8918, 192.9782,Total.SURVEY_LC1_2G2
49.25194, 0.00000,Total.SURVEY_LC1_2G4
620.9063,  0.0000,Total.SURVEY_LC1_2G5
24389.697, 1983.033,Total.SURVEY_LC1_2H1
8.050526,8.259574,Total.SURVEY_LC1_2H2
 5083.412,27136.544,Total.SURVEY_LU1_2U11
127634.4,122435.9,Total.SURVEY_LU1_2U12
1036.628,   0.000,Total.SURVEY_LU1_2U13
261.0690,101.7983,Total.SURVEY_LU1_2U14
56.71321,11.51368,Total.SURVEY_LU1_2U15
1582.258965,   8.289782,Total.SURVEY_LU1_2U21
222.75887, 15.93641,Total.SURVEY_LU1_2U22
10447.585, 4416.247,Total.SURVEY_LU1_2U31
43.18699,37.37326,Total.SURVEY_LU1_2U32
22.46927,91.36945,Total.SURVEY_LU1_2U33
291.10186, 40.00579,Total.SURVEY_LU1_2U34
6989.0781, 290.9283,Total.SURVEY_LU1_2U35
22083.275, 2151.854,Total.SURVEY_LU1_2U36
2549.507,2650.234,Total.SURVEY_LU1_2U37
122.17019, 67.68065,Total.SURVEY_LU1_2U41
97759.60,11779.01,Total.SURVEY_LU1_2U42
879.4587,618.0200,Total.SURVEY_LC1_3A11
85.53031,12.25594,Total.SURVEY_LC1_3A12
 0.00000,12.00071,Total.SURVEY_LC1_3A13
833.0408,654.2932,Total.SURVEY_LC1_3A21
