No,Yes,variable
  3292.568,128393.378,Total.area
   0.000,5520.377,Total.SURVEY_LC1_1A
 3270.714,22897.489,Total.SURVEY_LC1_1B
    0.00,51098.59,Total.SURVEY_LC1_1C
    4.156584,27908.285255,Total.SURVEY_LC1_1D
   17.69802,15386.18440,Total.SURVEY_LC1_1E
   0.000,3112.592,Total.SURVEY_LC1_1F
   0.000,1595.182,Total.SURVEY_LC1_1G
  0.0000,874.6752,Total.SURVEY_LC1_1H
 3251.054,74515.090,Total.SURVEY_LU1_1U1
  0.000,395.874,Total.SURVEY_LU1_1U2
   4.233289,7044.949332,Total.SURVEY_LU1_1U3
   37.28084,46437.46479,Total.SURVEY_LU1_1U4
   0.000,1241.373,Total.SURVEY_LC1_2A1
   0.00,4102.78,Total.SURVEY_LC1_2A2
  0.000,176.224,Total.SURVEY_LC1_2A3
   0.00,4304.28,Total.SURVEY_LC1_2B1
  0.0000,113.1044,Total.SURVEY_LC1_2B2
   0.000,2745.776,Total.SURVEY_LC1_2B3
  0.0000,427.7953,Total.SURVEY_LC1_2B4
   0.000,1740.724,Total.SURVEY_LC1_2B5
   0.000,2577.322,Total.SURVEY_LC1_2B7
    0.00,10988.49,Total.SURVEY_LC1_2B8
3270.714,   0.000,Total.SURVEY_LC1_2Bx
    0.00,32762.22,Total.SURVEY_LC1_2C1
    0.00,12953.95,Total.SURVEY_LC1_2C2
   0.000,5382.421,Total.SURVEY_LC1_2C3
    0.00,12851.79,Total.SURVEY_LC1_2D1
    4.156584,15056.490430,Total.SURVEY_LC1_2D2
   0.000,4350.641,Total.SURVEY_LC1_2E1
  17.69802,6141.92854,Total.SURVEY_LC1_2E2
   0.000,4893.614,Total.SURVEY_LC1_2E3
  0.0000,486.5511,Total.SURVEY_LC1_2F1
 0.00000,52.33591,Total.SURVEY_LC1_2F2
   0.000,2573.705,Total.SURVEY_LC1_2F4
  0.0000,957.3391,Total.SURVEY_LC1_2G1
  0.0000,552.3907,Total.SURVEY_LC1_2G2
 0.00000,20.11872,Total.SURVEY_LC1_2G3
 0.00000,65.33344,Total.SURVEY_LC1_2G4
  0.0000,743.4058,Total.SURVEY_LC1_2H1
  0.0000,131.2695,Total.SURVEY_LC1_2H2
 3251.054,44400.487,Total.SURVEY_LU1_2U11
    0.00,29105.42,Total.SURVEY_LU1_2U12
  0.0000,647.8042,Total.SURVEY_LU1_2U13
  0.0000,311.4928,Total.SURVEY_LU1_2U14
 0.00000,49.88204,Total.SURVEY_LU1_2U15
  0.0000,223.8858,Total.SURVEY_LU1_2U21
  0.0000,171.9882,Total.SURVEY_LU1_2U22
   0.000,3125.734,Total.SURVEY_LU1_2U31
  0.0000,283.6299,Total.SURVEY_LU1_2U32
  0.0000,129.8985,Total.SURVEY_LU1_2U33
