No,Yes,variable
 37738.18,274189.82,Total.area
    0.00,12174.98,Total.SURVEY_LC1_1A
37328.45,65489.29,Total.SURVEY_LC1_1B
   409.7352,113833.8415,Total.SURVEY_LC1_1C
   0.000,2085.702,Total.SURVEY_LC1_1D
    0.00,62608.78,Total.SURVEY_LC1_1E
    0.00,10095.42,Total.SURVEY_LC1_1F
   0.000,5264.853,Total.SURVEY_LC1_1G
   0.00,2636.94,Total.SURVEY_LC1_1H
 37669.28,224580.11,Total.SURVEY_LU1_1U1
  0.0000,534.6457,Total.SURVEY_LU1_1U2
   34.96269,28044.97341,Total.SURVEY_LU1_1U3
   33.94215,21030.08467,Total.SURVEY_LU1_1U4
   0.000,3873.182,Total.SURVEY_LC1_2A1
   0.000,7724.368,Total.SURVEY_LC1_2A2
  0.000,577.434,Total.SURVEY_LC1_2A3
    0.00,45859.11,Total.SURVEY_LC1_2B1
   0.000,2983.243,Total.SURVEY_LC1_2B2
   0.000,8251.412,Total.SURVEY_LC1_2B3
   0.000,2040.575,Total.SURVEY_LC1_2B4
   0.000,3058.762,Total.SURVEY_LC1_2B5
   0.000,3051.369,Total.SURVEY_LC1_2B7
  0.0000,244.8185,Total.SURVEY_LC1_2B8
37328.45,    0.00,Total.SURVEY_LC1_2Bx
    0.00,41707.11,Total.SURVEY_LC1_2C1
  292.5767,47199.0288,Total.SURVEY_LC1_2C2
  117.1585,24927.6997,Total.SURVEY_LC1_2C3
  0.0000,649.5814,Total.SURVEY_LC1_2D1
   0.000,1436.121,Total.SURVEY_LC1_2D2
   0.000,2871.006,Total.SURVEY_LC1_2E1
    0.0,54160.8,Total.SURVEY_LC1_2E2
   0.00,5576.98,Total.SURVEY_LC1_2E3
 0.00000,31.25871,Total.SURVEY_LC1_2F1
  0.0000,434.5511,Total.SURVEY_LC1_2F2
0.000000,7.912777,Total.SURVEY_LC1_2F3
   0.000,9621.702,Total.SURVEY_LC1_2F4
   0.000,4377.773,Total.SURVEY_LC1_2G1
  0.0000,887.0804,Total.SURVEY_LC1_2G2
   0.000,2628.858,Total.SURVEY_LC1_2H1
0.000000,8.082593,Total.SURVEY_LC1_2H2
 37306.51,119467.18,Total.SURVEY_LU1_2U11
   362.7721,103585.3460,Total.SURVEY_LU1_2U12
  0.0000,678.7542,Total.SURVEY_LU1_2U13
  0.0000,840.6812,Total.SURVEY_LU1_2U14
0.00000,8.15316,Total.SURVEY_LU1_2U15
  0.0000,103.5791,Total.SURVEY_LU1_2U21
  0.0000,431.0666,Total.SURVEY_LU1_2U22
   0.000,9045.346,Total.SURVEY_LU1_2U31
  0.0000,161.8664,Total.SURVEY_LU1_2U32
  0.0000,599.9689,Total.SURVEY_LU1_2U33
  0.000,756.637,Total.SURVEY_LU1_2U34
  22.43299,1777.61429,Total.SURVEY_LU1_2U35
   8.565273,4477.160731,Total.SURVEY_LU1_2U36
    3.964426,11226.380566,Total.SURVEY_LU1_2U37
 20.829,733.570,Total.SURVEY_LU1_2U41
   13.11315,20296.51463,Total.SURVEY_LU1_2U42
   0.0,3626.5,Total.SURVEY_LC1_3A11
  0.0000,131.2017,Total.SURVEY_LC1_3A12
  0.0000,115.4807,Total.SURVEY_LC1_3A13
   0.000,2059.945,Total.SURVEY_LC1_3A21
   0.000,5664.423,Total.SURVEY_LC1_3A22
  0.000,577.434,Total.SURVEY_LC1_3A30
    0.00,12802.84,Total.SURVEY_LC1_3B11
  0.0000,244.4898,Total.SURVEY_LC1_3B12
   0.000,3743.014,Total.SURVEY_LC1_3B13
   0.000,5062.662,Total.SURVEY_LC1_3B14
   0.000,4260.503,Total.SURVEY_LC1_3B15
    0.00,11928.68,Total.SURVEY_LC1_3B16
   0.000,6841.219,Total.SURVEY_LC1_3B18
  0.0000,975.7059,Total.SURVEY_LC1_3B19
   0.000,1424.517,Total.SURVEY_LC1_3B21
   0.000,1156.383,Total.SURVEY_LC1_3B22
  0.0000,402.3436,Total.SURVEY_LC1_3B23
  0.0000,406.7446,Total.SURVEY_LC1_3B31
   0.000,6842.663,Total.SURVEY_LC1_3B32
  0.0000,283.2931,Total.SURVEY_LC1_3B33
0.00000,3.78675,Total.SURVEY_LC1_3B34
  0.0000,530.3067,Total.SURVEY_LC1_3B35
 0.00000,29.91824,Total.SURVEY_LC1_3B36
  0.0000,154.6996,Total.SURVEY_LC1_3B37
   0.000,1254.049,Total.SURVEY_LC1_3B41
 0.00000,55.15044,Total.SURVEY_LC1_3B42
  0.0000,429.3884,Total.SURVEY_LC1_3B43
 0.0000,47.7873,Total.SURVEY_LC1_3B44
  0.0000,254.1995,Total.SURVEY_LC1_3B45
  0.0000,221.7729,Total.SURVEY_LC1_3B51
  0.0000,487.6068,Total.SURVEY_LC1_3B52
