RO1.No,RO2.No,RO3.No,RO4.No,RO1.Yes,RO2.Yes,RO3.Yes,RO4.Yes,variable
No,No,No,No,Yes,Yes,Yes,Yes,flag_two
13302.56,24832.42,13000.61,16650.68,54949.44,47794.58,23270.39,44597.32,Total.area
   0.000,   0.000,   0.000,   0.000,1805.705,1917.000,1487.004,1562.876,Total.SURVEY_LC1_1A
 4486.075,16233.246,11676.696,11330.616, 7219.019,12595.042, 6070.083, 6934.676,Total.SURVEY_LC1_1B
 8816.488, 8593.654, 1319.673, 5316.040,22046.496,11215.557, 6694.264,19741.545,Total.SURVEY_LC1_1C
   0.000000,   0.000000,   0.000000,   4.019692,2517.967389,1526.907061, 615.428987,1921.015451,Total.SURVEY_LC1_1D
    0.000000,    5.519323,    0.000000,    0.000000,20197.123510,13725.177969, 5833.636113,10726.950225,Total.SURVEY_LC1_1E
   0.000000,   0.000000,   4.236936,   0.000000, 699.763428,2158.359920,1796.040300,2695.543666,Total.SURVEY_LC1_1F
   0.0000,   0.0000,   0.0000,   0.0000, 309.7929,2005.2198, 556.3261, 755.8407,Total.SURVEY_LC1_1G
   0.0000,   0.0000,   0.0000,   0.0000, 153.5695,2651.3177, 217.6127, 258.8773,Total.SURVEY_LC1_1H
13290.57,24826.90,12996.37,16636.35,49250.87,39823.27,19977.43,38912.64,Total.SURVEY_LU1_1U1
  0.00000,  0.00000,  0.00000,  0.00000, 65.20080, 57.92420, 87.88543,103.41915,Total.SURVEY_LU1_1U2
   3.857292,   0.000000,   0.000000,   4.232858,2472.053640,2851.770498,1946.674552,2336.229245,Total.SURVEY_LU1_1U3
   8.132858,   5.519323,   4.236936,  10.092397,3161.312519,5061.615686,1258.409028,3245.034821,Total.SURVEY_LU1_1U4
  0.0000,  0.0000,  0.0000,  0.0000,600.0803,548.8250,444.8911,590.4224,Total.SURVEY_LC1_2A1
   0.0000,   0.0000,   0.0000,   0.0000,1090.2960,1318.4460,1006.3268, 919.7293,Total.SURVEY_LC1_2A2
  0.00000,  0.00000,  0.00000,  0.00000,115.32893, 49.72881, 35.78576, 52.72394,Total.SURVEY_LC1_2A3
   0.000,   0.000,   0.000,   0.000,4269.821,7203.027,3536.806,4107.706,Total.SURVEY_LC1_2B1
  0.000000,  0.000000,  0.000000,  0.000000,162.500619,173.098089, 25.482947,  8.564888,Total.SURVEY_LC1_2B2
   0.000,   0.000,   0.000,   0.000,1008.761,3324.160,1738.926,1424.611,Total.SURVEY_LC1_2B3
 0.00000, 0.00000, 0.00000, 0.00000,88.30747,95.20721,94.50140,57.40808,Total.SURVEY_LC1_2B4
   0.0000,   0.0000,   0.0000,   0.0000, 992.6612,1098.7710, 277.7080, 754.2759,Total.SURVEY_LC1_2B5
  0.0000,  0.0000,  0.0000,  0.0000,613.6861,228.4313,305.7493,491.3045,Total.SURVEY_LC1_2B7
  0.00000,  0.00000,  0.00000,  0.00000, 83.28157,472.34720, 90.90902, 90.80518,Total.SURVEY_LC1_2B8
 4486.075,16233.246,11676.696,11330.616,    0.000,    0.000,    0.000,    0.000,Total.SURVEY_LC1_2Bx
    0.00000,   15.14567,    0.00000,    0.00000,15922.25327, 7923.23515, 6601.05566,18990.02101,Total.SURVEY_LC1_2C1
3700.32134,2435.00935,  63.38187, 184.97242,3591.48002,2199.12373,  76.05416, 433.74643,Total.SURVEY_LC1_2C2
5116.1669,6143.4986,1256.2912,5131.0677,2532.7626,1093.1976,  17.1541, 317.7775,Total.SURVEY_LC1_2C3
   0.000000,   0.000000,   0.000000,   4.019692,1327.858498, 826.734115, 289.869800, 948.054568,Total.SURVEY_LC1_2D1
   0.0000,   0.0000,   0.0000,   0.0000,1190.1089, 700.1729, 325.5592, 972.9609,Total.SURVEY_LC1_2D2
   0.000,   0.000,   0.000,   0.000,4223.585,2455.089,1516.188,1944.416,Total.SURVEY_LC1_2E1
    0.000,    0.000,    0.000,    0.000,14671.745, 9979.603, 3383.607, 7121.128,Total.SURVEY_LC1_2E2
   0.000000,   5.519323,   0.000000,   0.000000,1301.793955,1290.486057, 933.841115,1661.406090,Total.SURVEY_LC1_2E3
  0.00000,  0.00000,  0.00000,  0.00000, 75.40715, 58.78136, 56.72969,119.05233,Total.SURVEY_LC1_2F1
 0.00000, 0.00000, 0.00000, 0.00000, 8.91030,12.83432,31.25242,31.79701,Total.SURVEY_LC1_2F2
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.996292,0.000000,Total.SURVEY_LC1_2F3
   0.000000,   0.000000,   4.236936,   0.000000, 615.445974,2086.744241,1700.061894,2544.694330,Total.SURVEY_LC1_2F4
   0.0000,   0.0000,   0.0000,   0.0000, 135.3511,1314.4688, 218.6421, 150.3910,Total.SURVEY_LC1_2G1
  0.0000,  0.0000,  0.0000,  0.0000,174.4418,690.7510,337.6839,605.4497,Total.SURVEY_LC1_2G2
   0.0000,   0.0000,   0.0000,   0.0000, 153.5695,2651.3177, 217.6127, 258.8773,Total.SURVEY_LC1_2H1
 4482.569,16229.161,11676.696,11322.705,26862.413,27470.187,13060.722,19034.015,Total.SURVEY_LU1_2U11
 8808.004, 8597.738, 1319.673, 5303.742,22209.336,11144.123, 6656.246,19555.299,Total.SURVEY_LU1_2U12
   0.0000,   0.0000,   0.0000,   0.0000, 130.1053,1150.4833, 214.2736, 200.9874,Total.SURVEY_LU1_2U13
  0.000000,  0.000000,  0.000000,  9.904207, 41.926424, 58.477349, 42.304557,118.136895,Total.SURVEY_LU1_2U14
0.000000,0.000000,0.000000,0.000000,7.088552,0.000000,3.878834,4.201799,Total.SURVEY_LU1_2U15
 0.00000, 0.00000, 0.00000, 0.00000,23.90336,15.84589,54.78714,82.30945,Total.SURVEY_LU1_2U21
 0.00000, 0.00000, 0.00000, 0.00000,41.29744,42.07831,33.09828,21.10969,Total.SURVEY_LU1_2U22
   0.0000,   0.0000,   0.0000,   0.0000, 952.4253,1512.5199, 867.7796,1063.7792,Total.SURVEY_LU1_2U31
 0.00000, 0.00000, 0.00000, 0.00000,23.90418,42.63906,33.70517,28.97377,Total.SURVEY_LU1_2U32
 0.00000, 0.00000, 0.00000, 0.00000,34.10936,37.38536,26.54319,21.16317,Total.SURVEY_LU1_2U33
 0.00000, 0.00000, 0.00000, 0.00000,21.30699,22.18190,56.30486,13.45016,Total.SURVEY_LU1_2U34
  3.857292,  0.000000,  0.000000,  4.232858,149.230610,139.189590,  8.145189, 40.718181,Total.SURVEY_LU1_2U35
 0.00000, 0.00000, 0.00000, 0.00000,71.23957,61.16531,48.21769,68.80470,Total.SURVEY_LU1_2U36
   0.0000,   0.0000,   0.0000,   0.0000,1219.8376,1036.6893, 905.9789,1099.3400,Total.SURVEY_LU1_2U37
  3.505551,  0.000000,  0.000000,  0.000000,197.705154,161.330943,129.803799,212.708808,Total.SURVEY_LU1_2U41
   4.627307,   5.519323,   4.236936,  10.092397,2963.607365,4900.284743,1128.605229,3032.326013,Total.SURVEY_LU1_2U42
  0.0000,  0.0000,  0.0000,  0.0000,588.1094,528.2198,340.7076,553.1151,Total.SURVEY_LC1_3A11
 0.000000, 0.000000, 0.000000, 0.000000, 3.812044, 4.836060,27.539835, 8.730229,Total.SURVEY_LC1_3A12
 0.000000, 0.000000, 0.000000, 0.000000, 8.158823,15.769234,76.643732,28.577076,Total.SURVEY_LC1_3A13
  0.0000,  0.0000,  0.0000,  0.0000,256.9425,416.2720,467.3506,224.4671,Total.SURVEY_LC1_3A21
  0.0000,  0.0000,  0.0000,  0.0000,833.3535,902.1740,538.9761,695.2623,Total.SURVEY_LC1_3A22
  0.00000,  0.00000,  0.00000,  0.00000,115.32893, 49.72881, 35.78576, 52.72394,Total.SURVEY_LC1_3A30
   0.0000,   0.0000,   0.0000,   0.0000, 915.0186,2346.3164,1264.1962,1420.5438,Total.SURVEY_LC1_3B11
  0.00000,  0.00000,  0.00000,  0.00000, 68.48133,175.60777,116.81116,178.98369,Total.SURVEY_LC1_3B12
  0.0000,  0.0000,  0.0000,  0.0000,136.4934,401.3948,318.1579,249.9499,Total.SURVEY_LC1_3B13
  0.00000,  0.00000,  0.00000,  0.00000, 78.58686, 46.97126, 30.33694,165.28763,Total.SURVEY_LC1_3B14
