No,Yes,variable
 3721.613,45313.387,Total.area
   0.000,1491.796,Total.SURVEY_LC1_1A
3688.154,8493.040,Total.SURVEY_LC1_1B
    9.456936,22502.831194,Total.SURVEY_LC1_1C
  11.29304,2103.31124,Total.SURVEY_LC1_1D
   8.065226,8766.099158,Total.SURVEY_LC1_1E
   4.644078,1346.514442,Total.SURVEY_LC1_1F
  0.0000,511.5864,Total.SURVEY_LC1_1G
 0.00000,98.20844,Total.SURVEY_LC1_1H
 3685.481,37994.316,Total.SURVEY_LU1_1U1
  0.0000,201.3274,Total.SURVEY_LU1_1U2
   0.000,3000.087,Total.SURVEY_LU1_1U3
  36.13295,4117.65630,Total.SURVEY_LU1_1U4
  0.0000,505.2043,Total.SURVEY_LC1_2A1
  0.0000,883.8562,Total.SURVEY_LC1_2A2
  0.0000,102.7355,Total.SURVEY_LC1_2A3
   0.000,4991.461,Total.SURVEY_LC1_2B1
  0.000,138.887,Total.SURVEY_LC1_2B2
   0.000,1992.124,Total.SURVEY_LC1_2B3
  0.0000,134.8326,Total.SURVEY_LC1_2B4
  0.0000,845.8712,Total.SURVEY_LC1_2B5
  0.0000,284.1084,Total.SURVEY_LC1_2B7
  0.0000,105.7553,Total.SURVEY_LC1_2B8
3688.154,   0.000,Total.SURVEY_LC1_2Bx
    4.391229,13835.317320,Total.SURVEY_LC1_2C1
   0.000,4697.757,Total.SURVEY_LC1_2C2
   5.065707,3969.756522,Total.SURVEY_LC1_2C3
   3.754786,1248.682927,Total.SURVEY_LC1_2D1
  7.538256,854.628316,Total.SURVEY_LC1_2D2
  0.0000,894.9568,Total.SURVEY_LC1_2E1
   0.000,6339.931,Total.SURVEY_LC1_2E2
   0.000,1531.211,Total.SURVEY_LC1_2E3
8.065226,0.000000,Total.SURVEY_LC1_2Ex
  0.0000,137.3207,Total.SURVEY_LC1_2F1
0.000000,3.592064,Total.SURVEY_LC1_2F2
0.000000,8.663839,Total.SURVEY_LC1_2F3
   4.644078,1196.937817,Total.SURVEY_LC1_2F4
  0.0000,226.6476,Total.SURVEY_LC1_2G1
  0.0000,284.9388,Total.SURVEY_LC1_2G2
 0.00000,98.20844,Total.SURVEY_LC1_2H1
 3676.024,15953.584,Total.SURVEY_LU1_2U11
    9.456936,21891.341093,Total.SURVEY_LU1_2U12
 0.00000,66.38874,Total.SURVEY_LU1_2U13
 0.00000,75.60975,Total.SURVEY_LU1_2U14
0.000000,7.392535,Total.SURVEY_LU1_2U15
 0.00000,85.20312,Total.SURVEY_LU1_2U21
  0.0000,116.1243,Total.SURVEY_LU1_2U22
   0.000,1052.738,Total.SURVEY_LU1_2U31
  0.0000,113.2681,Total.SURVEY_LU1_2U32
 0.00000,42.43567,Total.SURVEY_LU1_2U33
 0.0000,55.6495,Total.SURVEY_LU1_2U34
  0.0000,231.5008,Total.SURVEY_LU1_2U35
  0.000,286.611,Total.SURVEY_LU1_2U36
   0.000,1217.884,Total.SURVEY_LU1_2U37
 20.52947,382.00476,Total.SURVEY_LU1_2U41
  15.60348,3735.65154,Total.SURVEY_LU1_2U42
  0.000,478.968,Total.SURVEY_LC1_3A11
 0.00000,26.23627,Total.SURVEY_LC1_3A12
  0.0000,243.9082,Total.SURVEY_LC1_3A21
  0.000,639.948,Total.SURVEY_LC1_3A22
  0.0000,102.7355,Total.SURVEY_LC1_3A30
   0.000,2116.005,Total.SURVEY_LC1_3B11
  0.0000,205.4165,Total.SURVEY_LC1_3B12
  0.0000,655.0027,Total.SURVEY_LC1_3B13
 0.00000,78.55827,Total.SURVEY_LC1_3B14
 0.00000,92.97465,Total.SURVEY_LC1_3B15
   0.000,1705.416,Total.SURVEY_LC1_3B16
 0.00000,77.61379,Total.SURVEY_LC1_3B18
 0.00000,60.47385,Total.SURVEY_LC1_3B19
 0.00000,24.99713,Total.SURVEY_LC1_3B21
 0.00000,86.91813,Total.SURVEY_LC1_3B22
 0.00000,26.97178,Total.SURVEY_LC1_3B23
  0.0000,490.8275,Total.SURVEY_LC1_3B31
  0.0000,932.3585,Total.SURVEY_LC1_3B32
  0.000,509.827,Total.SURVEY_LC1_3B33
 0.00000,40.19409,Total.SURVEY_LC1_3B35
 0.00000,18.91688,Total.SURVEY_LC1_3B37
  0.0000,104.2145,Total.SURVEY_LC1_3B41
 0.0000,30.6181,Total.SURVEY_LC1_3B43
  0.0000,103.2659,Total.SURVEY_LC1_3B51
  0.0000,321.6614,Total.SURVEY_LC1_3B52
  0.0000,242.6909,Total.SURVEY_LC1_3B53
 0.00000,28.82668,Total.SURVEY_LC1_3B54
  0.0000,149.4264,Total.SURVEY_LC1_3B55
  0.0000,161.8977,Total.SURVEY_LC1_3B71
 0.00000,11.13092,Total.SURVEY_LC1_3B72
 0.00000,19.65715,Total.SURVEY_LC1_3B73
 0.00000,21.36612,Total.SURVEY_LC1_3B74
 0.00000,70.05652,Total.SURVEY_LC1_3B75
 0.00000,85.70708,Total.SURVEY_LC1_3B82
 0.00000,17.04473,Total.SURVEY_LC1_3B83
0.00000,3.00349,Total.SURVEY_LC1_3B84
3396.853,   0.000,Total.SURVEY_LC1_3Bx1
273.8895,  0.0000,Total.SURVEY_LC1_3Bx2
17.41127, 0.00000,Total.SURVEY_LC1_3Bxx
    0.00,13835.32,Total.SURVEY_LC1_3C10
4.391229,0.000000,Total.SURVEY_LC1_3C1x
   0.000,3714.176,Total.SURVEY_LC1_3C21
  0.0000,940.7461,Total.SURVEY_LC1_3C22
 0.00000,42.83507,Total.SURVEY_LC1_3C23
   0.000,2595.576,Total.SURVEY_LC1_3C31
  0.0000,464.0427,Total.SURVEY_LC1_3C32
  0.0000,910.1378,Total.SURVEY_LC1_3C33
5.065707,0.000000,Total.SURVEY_LC1_3C3x
   0.000,1248.683,Total.SURVEY_LC1_3D10
3.754786,0.000000,Total.SURVEY_LC1_3D1x
  0.0000,854.6283,Total.SURVEY_LC1_3D20
7.538256,0.000000,Total.SURVEY_LC1_3D2x
  0.0000,894.9568,Total.SURVEY_LC1_3E10
   0.000,6339.931,Total.SURVEY_LC1_3E20
   0.000,1531.211,Total.SURVEY_LC1_3E30
8.065226,0.000000,Total.SURVEY_LC1_3Exx
  0.0000,137.3207,Total.SURVEY_LC1_3F10
0.000000,3.592064,Total.SURVEY_LC1_3F20
0.000000,8.663839,Total.SURVEY_LC1_3F30
   0.000,1196.938,Total.SURVEY_LC1_3F40
4.644078,0.000000,Total.SURVEY_LC1_3F4x
  0.0000,226.6476,Total.SURVEY_LC1_3G11
  0.0000,284.9388,Total.SURVEY_LC1_3G21
 0.00000,98.20844,Total.SURVEY_LC1_3H11
 3367.074,15452.038,Total.SURVEY_LU1_3U111
 42.38809,255.73906,Total.SURVEY_LU1_3U112
266.5618,245.8068,Total.SURVEY_LU1_3U113
    9.456936,21891.341093,Total.SURVEY_LU1_3U120
 0.00000,66.38874,Total.SURVEY_LU1_3U130
 0.00000,75.60975,Total.SURVEY_LU1_3U140
